Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),100,799,0.010321419999997,"[(1, 56, 1), (2, 5, 1), (2, 38, 1), (16, 94, 1), (22, 89, 1), (41, 76, 1), (52, 66, 1), (59, 69, 1), (0, 19, 2), (2, 46, 2), (6, 27, 2), (6, 50, 2), (21, 82, 2), (22, 81, 2), (37, 98, 2), (44, 46, 2), (3, 95, 3), (4, 75, 3), (31, 71, 3), (41, 60, 3), (59, 64, 3), (2, 90, 4), (8, 93, 4), (21, 84, 4), (27, 94, 4), (40, 80, 4), (6, 73, 5), (10, 64, 5), (17, 88, 5), (33, 43, 5), (33, 88, 5), (39, 55, 5), (50, 66, 5), (54, 87, 5), (4, 65, 6), (24, 36, 6), (54, 76, 6), (88, 91, 6), (0, 72, 7), (2, 48, 7), (2, 53, 7), (9, 66, 7), (22, 97, 7), (26, 39, 7), (35, 82, 7), (36, 58, 7), (66, 82, 7), (67, 78, 7), (68, 97, 7), (71, 85, 7), (75, 86, 7), (1, 12, 8), (17, 42, 8), (25, 95, 8), (32, 47, 8), (58, 81, 8), (7, 41, 9), (9, 97, 9), (14, 39, 9), (17, 24, 9), (22, 39, 9), (27, 76, 9), (30, 93, 9), (34, 73, 9), (37, 94, 9), (39, 57, 9), (58, 62, 9), (58, 86, 9), (62, 83, 9), (63, 84, 9), (11, 65, 10), (48, 81, 10), (51, 71, 10), (74, 90, 10), (76, 92, 10), (77, 81, 10), (82, 85, 10), (4, 79, 11), (20, 79, 11), (28, 86, 11), (45, 63, 11), (52, 96, 11), (64, 79, 11), (8, 80, 12), (13, 22, 12), (28, 78, 12), (29, 43, 12), (38, 93, 12), (50, 56, 12), (3, 17, 13), (70, 94, 13), (23, 63, 14), (18, 22, 15), (47, 82, 16), (49, 70, 16), (55, 61, 16), (72, 90, 16), (74, 99, 23), (15, 39, 26)]",756
Prim's Algorithm (with queue),100,799,0.004055902999994,"[(0, 19, 2), (0, 72, 7), (72, 90, 16), (90, 2, 4), (2, 5, 1), (2, 38, 1), (2, 46, 2), (46, 44, 2), (2, 48, 7), (2, 53, 7), (48, 81, 10), (81, 22, 2), (22, 89, 1), (22, 97, 7), (97, 68, 7), (81, 58, 8), (58, 36, 7), (36, 24, 6), (22, 39, 9), (39, 55, 5), (39, 26, 7), (24, 17, 9), (17, 88, 5), (88, 33, 5), (33, 43, 5), (88, 91, 6), (17, 42, 8), (39, 14, 9), (39, 57, 9), (58, 62, 9), (58, 86, 9), (86, 75, 7), (75, 4, 3), (4, 65, 6), (62, 83, 9), (97, 9, 9), (9, 66, 7), (66, 52, 1), (66, 50, 5), (50, 6, 2), (6, 27, 2), (27, 94, 4), (94, 16, 1), (6, 73, 5), (66, 82, 7), (82, 21, 2), (21, 84, 4), (82, 35, 7), (27, 76, 9), (76, 41, 1), (41, 60, 3), (76, 54, 6), (54, 87, 5), (41, 7, 9), (73, 34, 9), (84, 63, 9), (94, 37, 9), (37, 98, 2), (65, 11, 10), (76, 92, 10), (81, 77, 10), (82, 85, 10), (85, 71, 7), (71, 31, 3), (71, 51, 10), (90, 74, 10), (4, 79, 11), (52, 96, 11), (63, 45, 11), (79, 20, 11), (79, 64, 11), (64, 59, 3), (59, 69, 1), (64, 10, 5), (86, 28, 11), (22, 13, 12), (28, 78, 12), (78, 67, 7), (38, 93, 12), (93, 8, 4), (93, 30, 9), (8, 80, 12), (80, 40, 4), (43, 29, 12), (50, 56, 12), (56, 1, 1), (1, 12, 8), (17, 3, 13), (3, 95, 3), (95, 25, 8), (94, 70, 13), (63, 23, 14), (22, 18, 15), (55, 61, 16), (70, 49, 16), (82, 47, 16), (47, 32, 8), (74, 99, 23), (39, 15, 26)]",756
Kruskal's Algorithm (without queue),100,849,0.003512219000001,"[(8, 18, 1), (12, 93, 1), (27, 44, 1), (28, 37, 1), (70, 76, 1), (5, 19, 2), (14, 95, 2), (26, 59, 2), (33, 86, 2), (38, 58, 2), (83, 92, 2), (2, 96, 3), (5, 91, 3), (17, 57, 3), (21, 53, 3), (37, 98, 3), (49, 96, 3), (67, 82, 3), (76, 97, 3), (83, 97, 3), (11, 99, 4), (16, 82, 4), (32, 79, 4), (34, 36, 4), (40, 50, 4), (48, 71, 4), (50, 56, 4), (55, 79, 4), (11, 21, 5), (17, 79, 5), (19, 22, 5), (29, 98, 5), (41, 61, 5), (42, 77, 5), (44, 45, 5), (46, 87, 5), (54, 64, 5), (69, 89, 5), (75, 91, 5), (2, 43, 6), (2, 25, 6), (8, 23, 6), (9, 43, 6), (9, 31, 6), (11, 59, 6), (18, 78, 6), (18, 94, 6), (28, 87, 6), (34, 45, 6), (46, 47, 6), (5, 90, 7), (8, 22, 7), (11, 74, 7), (16, 35, 7), (30, 85, 7), (33, 42, 7), (55, 64, 7), (12, 40, 8), (20, 41, 8), (29, 32, 8), (38, 87, 8), (8, 73, 9), (11, 94, 9), (12, 73, 9), (16, 65, 9), (19, 49, 9), (36, 37, 9), (43, 98, 9), (47, 82, 9), (3, 52, 10), (22, 97, 10), (26, 85, 10), (30, 52, 10), (7, 43, 11), (7, 39, 11), (14, 30, 11), (24, 88, 11), (28, 72, 11), (0, 71, 12), (6, 47, 12), (19, 42, 12), (24, 67, 12), (0, 93, 13), (27, 60, 14), (50, 51, 14), (1, 40, 15), (4, 71, 15), (10, 12, 16), (9, 41, 17), (15, 82, 19), (62, 73, 19), (69, 92, 19), (73, 84, 19), (28, 68, 20), (80, 97, 26), (49, 63, 27), (78, 81, 27), (13, 99, 28), (21, 66, 31)]",832
Prim's Algorithm (without queue),100,849,0.005597605999995,"[(0, 71, 12), (71, 48, 4), (0, 93, 13), (93, 12, 1), (12, 40, 8), (40, 50, 4), (50, 56, 4), (12, 73, 9), (73, 8, 9), (8, 18, 1), (8, 23, 6), (18, 78, 6), (18, 94, 6), (8, 22, 7), (22, 19, 5), (19, 5, 2), (5, 91, 3), (91, 75, 5), (5, 90, 7), (94, 11, 9), (11, 99, 4), (11, 21, 5), (21, 53, 3), (11, 59, 6), (59, 26, 2), (11, 74, 7), (19, 49, 9), (49, 96, 3), (96, 2, 3), (2, 43, 6), (2, 25, 6), (43, 9, 6), (9, 31, 6), (43, 98, 9), (98, 37, 3), (37, 28, 1), (98, 29, 5), (28, 87, 6), (87, 46, 5), (46, 47, 6), (29, 32, 8), (32, 79, 4), (79, 55, 4), (79, 17, 5), (17, 57, 3), (55, 64, 7), (64, 54, 5), (87, 38, 8), (38, 58, 2), (37, 36, 9), (36, 34, 4), (34, 45, 6), (45, 44, 5), (44, 27, 1), (47, 82, 9), (82, 67, 3), (82, 16, 4), (16, 35, 7), (16, 65, 9), (22, 97, 10), (97, 83, 3), (83, 92, 2), (97, 76, 3), (76, 70, 1), (99, 30, 10), (30, 85, 7), (30, 52, 10), (52, 3, 10), (43, 7, 11), (28, 72, 11), (30, 14, 11), (14, 95, 2), (7, 39, 11), (19, 42, 12), (42, 77, 5), (42, 33, 7), (33, 86, 2), (47, 6, 12), (67, 24, 12), (24, 88, 11), (50, 51, 14), (27, 60, 14), (71, 4, 15), (40, 1, 15), (12, 10, 16), (9, 41, 17), (41, 61, 5), (41, 20, 8), (73, 62, 19), (73, 84, 19), (82, 15, 19), (92, 69, 19), (69, 89, 5), (28, 68, 20), (97, 80, 26), (78, 81, 27), (49, 63, 27), (99, 13, 28), (21, 66, 31)]",832
Kruskal's Algorithm (with queue),100,849,0.011614267000013,"[(8, 18, 1), (12, 93, 1), (27, 44, 1), (28, 37, 1), (70, 76, 1), (5, 19, 2), (14, 95, 2), (26, 59, 2), (33, 86, 2), (38, 58, 2), (83, 92, 2), (2, 96, 3), (5, 91, 3), (17, 57, 3), (21, 53, 3), (37, 98, 3), (49, 96, 3), (67, 82, 3), (76, 97, 3), (83, 97, 3), (11, 99, 4), (16, 82, 4), (32, 79, 4), (34, 36, 4), (40, 50, 4), (48, 71, 4), (50, 56, 4), (55, 79, 4), (11, 21, 5), (17, 79, 5), (19, 22, 5), (29, 98, 5), (41, 61, 5), (42, 77, 5), (44, 45, 5), (46, 87, 5), (54, 64, 5), (69, 89, 5), (75, 91, 5), (2, 25, 6), (2, 43, 6), (8, 23, 6), (9, 31, 6), (9, 43, 6), (11, 59, 6), (18, 78, 6), (18, 94, 6), (28, 87, 6), (34, 45, 6), (46, 47, 6), (5, 90, 7), (8, 22, 7), (11, 74, 7), (16, 35, 7), (30, 85, 7), (33, 42, 7), (55, 64, 7), (12, 40, 8), (20, 41, 8), (29, 32, 8), (38, 87, 8), (8, 73, 9), (11, 94, 9), (12, 73, 9), (16, 65, 9), (19, 49, 9), (36, 37, 9), (43, 98, 9), (47, 82, 9), (3, 52, 10), (22, 97, 10), (26, 85, 10), (30, 52, 10), (7, 39, 11), (7, 43, 11), (14, 30, 11), (24, 88, 11), (28, 72, 11), (0, 71, 12), (6, 47, 12), (19, 42, 12), (24, 67, 12), (0, 93, 13), (27, 60, 14), (50, 51, 14), (1, 40, 15), (4, 71, 15), (10, 12, 16), (9, 41, 17), (15, 82, 19), (62, 73, 19), (69, 92, 19), (73, 84, 19), (28, 68, 20), (80, 97, 26), (49, 63, 27), (78, 81, 27), (13, 99, 28), (21, 66, 31)]",832
Prim's Algorithm (with queue),100,849,0.007247082999996,"[(0, 71, 12), (71, 48, 4), (0, 93, 13), (93, 12, 1), (12, 40, 8), (40, 50, 4), (50, 56, 4), (12, 73, 9), (73, 8, 9), (8, 18, 1), (8, 23, 6), (18, 78, 6), (18, 94, 6), (8, 22, 7), (22, 19, 5), (19, 5, 2), (5, 91, 3), (91, 75, 5), (5, 90, 7), (19, 49, 9), (49, 96, 3), (96, 2, 3), (2, 25, 6), (2, 43, 6), (43, 9, 6), (9, 31, 6), (25, 99, 9), (99, 11, 4), (11, 21, 5), (21, 53, 3), (11, 59, 6), (59, 26, 2), (11, 74, 7), (43, 98, 9), (98, 37, 3), (37, 28, 1), (98, 29, 5), (28, 87, 6), (87, 46, 5), (46, 47, 6), (29, 32, 8), (32, 79, 4), (79, 55, 4), (79, 17, 5), (17, 57, 3), (55, 64, 7), (64, 54, 5), (87, 38, 8), (38, 58, 2), (37, 36, 9), (36, 34, 4), (34, 45, 6), (45, 44, 5), (44, 27, 1), (47, 82, 9), (82, 67, 3), (82, 16, 4), (16, 35, 7), (16, 65, 9), (22, 97, 10), (97, 76, 3), (76, 70, 1), (97, 83, 3), (83, 92, 2), (26, 85, 10), (85, 30, 7), (30, 52, 10), (52, 3, 10), (28, 72, 11), (30, 14, 11), (14, 95, 2), (43, 7, 11), (7, 39, 11), (19, 42, 12), (42, 77, 5), (42, 33, 7), (33, 86, 2), (47, 6, 12), (67, 24, 12), (24, 88, 11), (27, 60, 14), (50, 51, 14), (40, 1, 15), (71, 4, 15), (12, 10, 16), (9, 41, 17), (41, 61, 5), (41, 20, 8), (73, 62, 19), (73, 84, 19), (82, 15, 19), (92, 69, 19), (69, 89, 5), (28, 68, 20), (97, 80, 26), (49, 63, 27), (78, 81, 27), (99, 13, 28), (21, 66, 31)]",832
Kruskal's Algorithm (without queue),100,899,0.003914346999991,"[(3, 28, 1), (7, 12, 1), (10, 16, 1), (15, 65, 1), (22, 29, 1), (34, 44, 1), (43, 68, 1), (52, 63, 1), (55, 75, 1), (74, 82, 1), (88, 93, 1), (94, 97, 1), (0, 80, 2), (9, 18, 2), (9, 55, 2), (14, 50, 2), (26, 77, 2), (32, 98, 2), (33, 96, 2), (34, 91, 2), (43, 80, 2), (46, 91, 2), (69, 98, 2), (1, 41, 3), (5, 59, 3), (5, 40, 3), (18, 67, 3), (57, 85, 3), (65, 94, 3), (71, 84, 3), (86, 99, 3), (1, 11, 4), (1, 85, 4), (8, 85, 4), (8, 23, 4), (26, 41, 4), (32, 90, 4), (40, 95, 4), (61, 95, 4), (66, 98, 4), (82, 92, 4), (7, 15, 5), (13, 30, 5), (32, 40, 5), (34, 35, 5), (75, 83, 5), (84, 97, 5), (1, 74, 6), (20, 23, 6), (28, 97, 6), (32, 53, 6), (34, 89, 6), (37, 99, 6), (66, 84, 6), (1, 49, 7), (5, 99, 7), (26, 44, 7), (34, 72, 7), (48, 61, 7), (50, 78, 7), (1, 24, 8), (13, 93, 8), (15, 67, 8), (17, 90, 8), (24, 33, 8), (33, 36, 8), (53, 77, 8), (68, 83, 8), (5, 42, 9), (6, 41, 9), (9, 73, 9), (22, 67, 9), (31, 60, 9), (75, 88, 9), (1, 76, 10), (1, 39, 10), (4, 95, 10), (10, 51, 10), (50, 85, 10), (51, 55, 10), (45, 54, 11), (56, 92, 11), (81, 96, 11), (2, 60, 12), (27, 84, 12), (31, 81, 12), (40, 47, 12), (54, 70, 12), (70, 91, 12), (12, 21, 13), (81, 87, 14), (1, 63, 15), (7, 19, 15), (19, 58, 16), (25, 60, 17), (38, 77, 17), (64, 77, 23), (42, 62, 24), (79, 93, 32)]",681
Prim's Algorithm (without queue),100,899,0.005531077000001,"[(0, 80, 2), (80, 43, 2), (43, 68, 1), (68, 83, 8), (83, 75, 5), (75, 55, 1), (55, 9, 2), (9, 18, 2), (18, 67, 3), (67, 15, 8), (15, 65, 1), (65, 94, 3), (94, 97, 1), (15, 7, 5), (7, 12, 1), (97, 84, 5), (84, 71, 3), (97, 28, 6), (28, 3, 1), (84, 66, 6), (66, 98, 4), (98, 69, 2), (98, 32, 2), (32, 90, 4), (32, 40, 5), (40, 5, 3), (5, 59, 3), (40, 95, 4), (95, 61, 4), (32, 53, 6), (5, 99, 7), (99, 86, 3), (99, 37, 6), (61, 48, 7), (90, 17, 8), (53, 77, 8), (77, 26, 2), (26, 41, 4), (41, 1, 3), (1, 11, 4), (1, 85, 4), (85, 57, 3), (85, 8, 4), (8, 23, 4), (1, 74, 6), (74, 82, 1), (82, 92, 4), (23, 20, 6), (26, 44, 7), (44, 34, 1), (34, 91, 2), (91, 46, 2), (34, 35, 5), (34, 89, 6), (1, 49, 7), (34, 72, 7), (1, 24, 8), (24, 33, 8), (33, 96, 2), (33, 36, 8), (75, 88, 9), (88, 93, 1), (93, 13, 8), (13, 30, 5), (9, 73, 9), (67, 22, 9), (22, 29, 1), (5, 42, 9), (41, 6, 9), (55, 51, 10), (71, 39, 10), (95, 4, 10), (1, 76, 10), (85, 50, 10), (50, 14, 2), (50, 78, 7), (51, 10, 10), (10, 16, 1), (92, 56, 11), (96, 81, 11), (84, 27, 12), (40, 47, 12), (91, 70, 12), (72, 31, 12), (31, 60, 9), (70, 54, 12), (54, 45, 11), (60, 2, 12), (12, 21, 13), (81, 87, 14), (7, 19, 15), (1, 63, 15), (63, 52, 1), (19, 58, 16), (77, 38, 17), (60, 25, 17), (77, 64, 23), (42, 62, 24), (93, 79, 32)]",681
Kruskal's Algorithm (with queue),100,899,0.015273578999995,"[(3, 28, 1), (7, 12, 1), (10, 16, 1), (15, 65, 1), (22, 29, 1), (34, 44, 1), (43, 68, 1), (52, 63, 1), (55, 75, 1), (74, 82, 1), (88, 93, 1), (94, 97, 1), (0, 80, 2), (9, 18, 2), (9, 55, 2), (14, 50, 2), (26, 77, 2), (32, 98, 2), (33, 96, 2), (34, 91, 2), (43, 80, 2), (46, 91, 2), (69, 98, 2), (1, 41, 3), (5, 40, 3), (5, 59, 3), (18, 67, 3), (57, 85, 3), (65, 94, 3), (71, 84, 3), (86, 99, 3), (1, 11, 4), (1, 85, 4), (8, 23, 4), (8, 85, 4), (26, 41, 4), (32, 90, 4), (40, 95, 4), (61, 95, 4), (66, 98, 4), (82, 92, 4), (7, 15, 5), (13, 30, 5), (32, 40, 5), (34, 35, 5), (75, 83, 5), (84, 97, 5), (1, 74, 6), (20, 23, 6), (28, 97, 6), (32, 53, 6), (34, 89, 6), (37, 99, 6), (66, 84, 6), (1, 49, 7), (5, 99, 7), (26, 44, 7), (34, 72, 7), (48, 61, 7), (50, 78, 7), (1, 24, 8), (13, 93, 8), (15, 67, 8), (17, 90, 8), (24, 33, 8), (33, 36, 8), (53, 77, 8), (68, 83, 8), (5, 42, 9), (6, 41, 9), (9, 73, 9), (22, 67, 9), (31, 60, 9), (75, 88, 9), (1, 39, 10), (1, 76, 10), (4, 95, 10), (10, 51, 10), (50, 85, 10), (51, 55, 10), (45, 54, 11), (56, 92, 11), (81, 96, 11), (2, 60, 12), (27, 84, 12), (31, 72, 12), (40, 47, 12), (54, 70, 12), (70, 91, 12), (12, 21, 13), (81, 87, 14), (1, 63, 15), (7, 19, 15), (19, 58, 16), (25, 60, 17), (38, 77, 17), (64, 77, 23), (42, 62, 24), (79, 93, 32)]",681
Prim's Algorithm (with queue),100,899,0.007533869000000,"[(0, 80, 2), (80, 43, 2), (43, 68, 1), (68, 83, 8), (83, 75, 5), (75, 55, 1), (55, 9, 2), (9, 18, 2), (18, 67, 3), (67, 15, 8), (15, 65, 1), (65, 94, 3), (94, 97, 1), (15, 7, 5), (7, 12, 1), (97, 84, 5), (84, 71, 3), (84, 66, 6), (66, 98, 4), (98, 32, 2), (98, 69, 2), (32, 90, 4), (32, 40, 5), (40, 5, 3), (5, 59, 3), (40, 95, 4), (95, 61, 4), (32, 53, 6), (97, 28, 6), (28, 3, 1), (5, 99, 7), (99, 86, 3), (99, 37, 6), (61, 48, 7), (53, 77, 8), (77, 26, 2), (26, 41, 4), (41, 1, 3), (1, 11, 4), (1, 85, 4), (85, 57, 3), (85, 8, 4), (8, 23, 4), (1, 74, 6), (74, 82, 1), (82, 92, 4), (23, 20, 6), (1, 49, 7), (26, 44, 7), (44, 34, 1), (34, 91, 2), (91, 46, 2), (34, 35, 5), (34, 89, 6), (34, 72, 7), (1, 24, 8), (24, 33, 8), (33, 96, 2), (33, 36, 8), (90, 17, 8), (5, 42, 9), (9, 73, 9), (41, 6, 9), (67, 22, 9), (22, 29, 1), (75, 88, 9), (88, 93, 1), (93, 13, 8), (13, 30, 5), (1, 39, 10), (1, 76, 10), (55, 51, 10), (51, 10, 10), (10, 16, 1), (85, 50, 10), (50, 14, 2), (50, 78, 7), (95, 4, 10), (92, 56, 11), (96, 81, 11), (40, 47, 12), (72, 31, 12), (31, 60, 9), (60, 2, 12), (84, 27, 12), (91, 70, 12), (70, 54, 12), (54, 45, 11), (12, 21, 13), (81, 87, 14), (1, 63, 15), (63, 52, 1), (7, 19, 15), (19, 58, 16), (60, 25, 17), (77, 38, 17), (77, 64, 23), (42, 62, 24), (93, 79, 32)]",681
Kruskal's Algorithm (without queue),100,949,0.004294696000002,"[(11, 85, 1), (13, 24, 1), (15, 74, 1), (16, 39, 1), (19, 40, 1), (19, 68, 1), (20, 82, 1), (23, 79, 1), (23, 47, 1), (30, 42, 1), (37, 87, 1), (40, 83, 1), (14, 75, 2), (17, 81, 2), (20, 31, 2), (28, 37, 2), (30, 38, 2), (88, 89, 2), (7, 50, 3), (7, 43, 3), (10, 95, 3), (19, 60, 3), (22, 82, 3), (34, 50, 3), (39, 67, 3), (41, 63, 3), (74, 94, 3), (83, 91, 3), (2, 21, 4), (3, 55, 4), (6, 67, 4), (22, 78, 4), (25, 77, 4), (41, 56, 4), (48, 78, 4), (67, 95, 4), (68, 89, 4), (0, 81, 5), (8, 98, 5), (9, 48, 5), (21, 97, 5), (25, 79, 5), (65, 91, 5), (1, 10, 6), (1, 9, 6), (3, 34, 6), (12, 75, 6), (23, 98, 6), (26, 70, 6), (34, 97, 6), (48, 56, 6), (51, 93, 6), (62, 74, 6), (1, 57, 7), (2, 60, 7), (6, 46, 7), (12, 56, 7), (13, 39, 7), (41, 90, 7), (50, 98, 7), (51, 94, 7), (65, 92, 7), (66, 73, 7), (67, 68, 7), (0, 35, 8), (4, 72, 8), (14, 58, 8), (16, 53, 8), (28, 76, 8), (29, 46, 8), (34, 99, 8), (34, 96, 8), (37, 41, 8), (60, 81, 8), (5, 94, 9), (6, 52, 9), (26, 93, 9), (33, 69, 10), (37, 62, 10), (42, 54, 10), (44, 75, 10), (4, 99, 11), (10, 36, 11), (32, 78, 11), (71, 87, 11), (23, 33, 12), (43, 45, 12), (64, 75, 12), (86, 92, 13), (26, 54, 14), (27, 28, 14), (85, 86, 14), (40, 61, 15), (59, 90, 15), (48, 80, 16), (84, 93, 16), (18, 50, 19), (30, 49, 21), (36, 73, 24)]",665
Prim's Algorithm (without queue),100,949,0.007899977999998,"[(0, 81, 5), (81, 17, 2), (0, 35, 8), (81, 60, 8), (60, 19, 3), (19, 40, 1), (19, 68, 1), (40, 83, 1), (83, 91, 3), (68, 89, 4), (89, 88, 2), (91, 65, 5), (60, 2, 7), (2, 21, 4), (21, 97, 5), (97, 34, 6), (34, 50, 3), (50, 7, 3), (7, 43, 3), (34, 3, 6), (3, 55, 4), (68, 67, 7), (67, 39, 3), (39, 16, 1), (67, 95, 4), (95, 10, 3), (67, 6, 4), (10, 1, 6), (1, 9, 6), (9, 48, 5), (48, 78, 4), (78, 22, 4), (22, 82, 3), (82, 20, 1), (20, 31, 2), (48, 56, 6), (56, 41, 4), (41, 63, 3), (65, 92, 7), (50, 98, 7), (98, 8, 5), (98, 23, 6), (23, 79, 1), (23, 47, 1), (79, 25, 5), (25, 77, 4), (39, 13, 7), (13, 24, 1), (6, 46, 7), (1, 57, 7), (82, 12, 7), (12, 75, 6), (75, 14, 2), (41, 90, 7), (34, 99, 8), (34, 96, 8), (16, 53, 8), (41, 37, 8), (37, 87, 1), (37, 28, 2), (46, 29, 8), (14, 58, 8), (28, 76, 8), (6, 52, 9), (75, 44, 10), (37, 62, 10), (62, 74, 6), (74, 15, 1), (74, 94, 3), (94, 51, 7), (51, 93, 6), (94, 5, 9), (93, 26, 9), (26, 70, 6), (10, 36, 11), (78, 32, 11), (99, 4, 11), (4, 72, 8), (87, 71, 11), (91, 45, 12), (23, 33, 12), (33, 69, 10), (75, 64, 12), (92, 86, 13), (28, 27, 14), (26, 54, 14), (54, 42, 10), (42, 30, 1), (30, 38, 2), (86, 85, 14), (85, 11, 1), (40, 61, 15), (90, 59, 15), (48, 80, 16), (93, 84, 16), (50, 18, 19), (30, 49, 21), (88, 73, 24), (73, 66, 7)]",665
Kruskal's Algorithm (with queue),100,949,0.015000493999992,"[(11, 85, 1), (13, 24, 1), (15, 74, 1), (16, 39, 1), (19, 40, 1), (19, 68, 1), (20, 82, 1), (23, 47, 1), (23, 79, 1), (30, 42, 1), (37, 87, 1), (40, 83, 1), (14, 75, 2), (17, 81, 2), (20, 31, 2), (28, 37, 2), (30, 38, 2), (88, 89, 2), (7, 43, 3), (7, 50, 3), (10, 95, 3), (19, 60, 3), (22, 82, 3), (34, 50, 3), (39, 67, 3), (41, 63, 3), (74, 94, 3), (83, 91, 3), (2, 21, 4), (3, 55, 4), (6, 67, 4), (22, 78, 4), (25, 77, 4), (41, 56, 4), (48, 78, 4), (67, 95, 4), (68, 89, 4), (0, 81, 5), (8, 98, 5), (9, 48, 5), (21, 97, 5), (25, 79, 5), (65, 91, 5), (1, 9, 6), (1, 10, 6), (3, 34, 6), (12, 75, 6), (23, 98, 6), (26, 70, 6), (34, 97, 6), (48, 56, 6), (51, 93, 6), (62, 74, 6), (1, 57, 7), (2, 60, 7), (6, 46, 7), (12, 56, 7), (13, 39, 7), (41, 90, 7), (50, 98, 7), (51, 94, 7), (65, 92, 7), (66, 73, 7), (67, 68, 7), (0, 35, 8), (4, 72, 8), (14, 58, 8), (16, 53, 8), (28, 76, 8), (29, 46, 8), (34, 96, 8), (34, 99, 8), (37, 41, 8), (60, 81, 8), (5, 94, 9), (6, 52, 9), (26, 93, 9), (33, 69, 10), (37, 62, 10), (42, 54, 10), (44, 75, 10), (4, 99, 11), (10, 36, 11), (32, 78, 11), (71, 87, 11), (23, 33, 12), (43, 45, 12), (64, 75, 12), (86, 92, 13), (26, 54, 14), (27, 28, 14), (85, 86, 14), (40, 61, 15), (59, 90, 15), (48, 80, 16), (84, 93, 16), (18, 50, 19), (30, 49, 21), (36, 73, 24)]",665
Prim's Algorithm (with queue),100,949,0.007376695000005,"[(0, 81, 5), (81, 17, 2), (0, 35, 8), (81, 60, 8), (60, 19, 3), (19, 40, 1), (19, 68, 1), (40, 83, 1), (83, 91, 3), (68, 89, 4), (89, 88, 2), (91, 65, 5), (60, 2, 7), (2, 21, 4), (21, 97, 5), (97, 34, 6), (34, 50, 3), (50, 7, 3), (7, 43, 3), (34, 3, 6), (3, 55, 4), (50, 98, 7), (98, 8, 5), (98, 23, 6), (23, 47, 1), (23, 79, 1), (79, 25, 5), (25, 77, 4), (65, 92, 7), (68, 67, 7), (67, 39, 3), (39, 16, 1), (67, 6, 4), (67, 95, 4), (95, 10, 3), (10, 1, 6), (1, 9, 6), (9, 48, 5), (48, 78, 4), (78, 22, 4), (22, 82, 3), (82, 20, 1), (20, 31, 2), (48, 56, 6), (56, 41, 4), (41, 63, 3), (1, 57, 7), (6, 46, 7), (39, 13, 7), (13, 24, 1), (41, 90, 7), (56, 12, 7), (12, 75, 6), (75, 14, 2), (14, 58, 8), (16, 53, 8), (34, 96, 8), (34, 99, 8), (41, 37, 8), (37, 87, 1), (37, 28, 2), (28, 76, 8), (46, 29, 8), (6, 52, 9), (37, 62, 10), (62, 74, 6), (74, 15, 1), (74, 94, 3), (94, 51, 7), (51, 93, 6), (93, 26, 9), (26, 70, 6), (94, 5, 9), (75, 44, 10), (10, 36, 11), (78, 32, 11), (87, 71, 11), (99, 4, 11), (4, 72, 8), (23, 33, 12), (33, 69, 10), (43, 45, 12), (75, 64, 12), (92, 86, 13), (26, 54, 14), (54, 42, 10), (42, 30, 1), (30, 38, 2), (28, 27, 14), (86, 85, 14), (85, 11, 1), (40, 61, 15), (90, 59, 15), (48, 80, 16), (93, 84, 16), (50, 18, 19), (30, 49, 21), (36, 73, 24), (73, 66, 7)]",665
Kruskal's Algorithm (without queue),100,999,0.003947104999995,"[(0, 51, 1), (13, 45, 1), (13, 40, 1), (25, 39, 1), (29, 45, 1), (38, 55, 1), (47, 74, 1), (50, 94, 1), (74, 80, 1), (85, 86, 1), (9, 95, 2), (10, 46, 2), (10, 93, 2), (15, 32, 2), (21, 67, 2), (28, 61, 2), (37, 51, 2), (43, 91, 2), (51, 93, 2), (61, 66, 2), (74, 85, 2), (13, 49, 3), (16, 54, 3), (24, 86, 3), (30, 54, 3), (31, 73, 3), (34, 72, 3), (43, 83, 3), (43, 72, 3), (70, 95, 3), (0, 80, 4), (2, 16, 4), (25, 53, 4), (40, 43, 4), (51, 67, 4), (72, 77, 4), (3, 55, 5), (13, 38, 5), (17, 93, 5), (18, 48, 5), (22, 56, 5), (32, 63, 5), (35, 49, 5), (38, 46, 5), (47, 52, 5), (49, 84, 5), (71, 77, 5), (1, 54, 6), (9, 16, 6), (18, 61, 6), (19, 47, 6), (24, 36, 6), (31, 82, 6), (64, 85, 6), (68, 93, 6), (72, 75, 6), (3, 90, 7), (4, 75, 7), (21, 61, 7), (26, 76, 7), (27, 66, 7), (30, 48, 7), (32, 97, 7), (44, 95, 7), (55, 57, 7), (62, 92, 7), (63, 90, 7), (84, 96, 7), (92, 98, 7), (2, 99, 8), (25, 30, 8), (28, 60, 8), (29, 73, 8), (5, 46, 9), (7, 29, 9), (14, 93, 9), (59, 99, 9), (62, 93, 9), (65, 98, 9), (6, 98, 10), (8, 16, 10), (12, 63, 10), (16, 69, 10), (78, 87, 10), (3, 50, 11), (20, 45, 11), (29, 33, 11), (42, 89, 11), (9, 79, 12), (11, 51, 12), (18, 23, 13), (23, 88, 13), (89, 91, 13), (1, 78, 14), (17, 22, 14), (79, 81, 14), (32, 58, 15), (26, 50, 16), (9, 41, 18)]",617
