Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,4449,0.008693850000000,"[(9, 78, 1), (34, 38, 1), (41, 96, 1), (23, 76, 2), (24, 69, 2), (33, 86, 2), (45, 91, 2), (60, 61, 2), (3, 58, 3), (2, 48, 4), (84, 96, 4), (1, 62, 5), (3, 21, 5), (8, 71, 5), (26, 95, 5), (34, 50, 5), (66, 99, 5), (10, 92, 6), (32, 95, 6), (47, 88, 6), (70, 82, 6), (2, 37, 7), (18, 26, 7), (41, 83, 7), (0, 52, 8), (9, 91, 8), (22, 63, 8), (30, 85, 8), (33, 34, 8), (35, 63, 8), (74, 82, 8), (2, 16, 9), (57, 64, 9), (73, 89, 9), (5, 16, 10), (10, 12, 10), (31, 80, 10), (34, 83, 10), (37, 47, 10), (38, 71, 10), (10, 87, 11), (11, 16, 11), (28, 33, 11), (29, 38, 11), (50, 54, 11), (51, 55, 11), (72, 90, 11), (22, 98, 12), (40, 77, 12), (4, 79, 13), (6, 83, 13), (8, 56, 13), (11, 86, 13), (16, 62, 13), (19, 20, 13), (23, 58, 13), (39, 87, 13), (42, 92, 13), (68, 96, 13), (6, 22, 14), (37, 92, 14), (12, 25, 15), (19, 44, 15), (32, 59, 16), (55, 71, 16), (1, 58, 17), (24, 86, 17), (26, 81, 17), (3, 95, 18), (7, 89, 18), (18, 74, 18), (41, 72, 18), (25, 44, 19), (46, 62, 20), (16, 57, 21), (40, 50, 21), (7, 54, 22), (53, 77, 22), (4, 37, 23), (7, 14, 23), (50, 80, 23), (73, 93, 23), (37, 67, 24), (40, 75, 24), (45, 61, 24), (30, 38, 25), (48, 52, 25), (7, 36, 27), (15, 77, 27), (43, 75, 27), (66, 93, 27), (94, 96, 28), (63, 91, 29), (52, 65, 30), (22, 27, 32), (79, 97, 32), (13, 90, 33), (17, 65, 34), (35, 49, 37)]",1388
Prim's Algorithm (without queue),100,4449,0.026686581000000,"[(0, 52, 8), (52, 48, 25), (48, 2, 4), (2, 37, 7), (2, 16, 9), (37, 47, 10), (47, 88, 6), (16, 5, 10), (16, 11, 11), (16, 62, 13), (62, 1, 5), (11, 86, 13), (86, 33, 2), (33, 34, 8), (34, 38, 1), (34, 50, 5), (34, 83, 10), (83, 41, 7), (41, 96, 1), (96, 84, 4), (38, 71, 10), (71, 8, 5), (33, 28, 11), (38, 29, 11), (50, 54, 11), (83, 6, 13), (96, 68, 13), (8, 56, 13), (37, 92, 14), (92, 10, 6), (10, 12, 10), (10, 87, 11), (92, 42, 13), (87, 39, 13), (6, 22, 14), (22, 63, 8), (63, 35, 8), (22, 98, 12), (12, 25, 15), (71, 55, 16), (55, 51, 11), (1, 58, 17), (58, 3, 3), (3, 21, 5), (58, 23, 13), (23, 76, 2), (86, 24, 17), (24, 69, 2), (41, 72, 18), (72, 90, 11), (3, 95, 18), (95, 26, 5), (95, 32, 6), (26, 18, 7), (32, 59, 16), (26, 81, 17), (18, 74, 18), (74, 82, 8), (82, 70, 6), (25, 44, 19), (44, 19, 15), (19, 20, 13), (62, 46, 20), (16, 57, 21), (57, 64, 9), (50, 40, 21), (40, 77, 12), (54, 7, 22), (7, 89, 18), (89, 73, 9), (77, 53, 22), (37, 4, 23), (4, 79, 13), (50, 80, 23), (80, 31, 10), (7, 14, 23), (73, 93, 23), (37, 67, 24), (96, 75, 24), (38, 30, 25), (30, 85, 8), (77, 15, 27), (7, 36, 27), (93, 66, 27), (66, 99, 5), (75, 43, 27), (96, 94, 28), (63, 91, 29), (91, 45, 2), (91, 9, 8), (9, 78, 1), (45, 61, 24), (61, 60, 2), (52, 65, 30), (22, 27, 32), (79, 97, 32), (90, 13, 33), (65, 17, 34), (35, 49, 37)]",1388
Kruskal's Algorithm (with queue),100,4449,0.049233847000004,"[(9, 78, 1), (34, 38, 1), (41, 96, 1), (23, 76, 2), (24, 69, 2), (33, 86, 2), (45, 91, 2), (60, 61, 2), (3, 58, 3), (2, 48, 4), (84, 96, 4), (1, 62, 5), (3, 21, 5), (8, 71, 5), (26, 95, 5), (34, 50, 5), (66, 99, 5), (10, 92, 6), (32, 95, 6), (47, 88, 6), (70, 82, 6), (2, 37, 7), (18, 26, 7), (41, 83, 7), (0, 52, 8), (9, 91, 8), (22, 63, 8), (30, 85, 8), (33, 34, 8), (35, 63, 8), (74, 82, 8), (2, 16, 9), (57, 64, 9), (73, 89, 9), (5, 16, 10), (10, 12, 10), (31, 80, 10), (34, 83, 10), (37, 47, 10), (38, 71, 10), (10, 87, 11), (11, 16, 11), (28, 33, 11), (29, 38, 11), (50, 54, 11), (51, 55, 11), (72, 90, 11), (22, 98, 12), (40, 77, 12), (4, 79, 13), (6, 83, 13), (8, 56, 13), (11, 86, 13), (16, 62, 13), (19, 20, 13), (23, 58, 13), (39, 87, 13), (42, 92, 13), (68, 96, 13), (6, 22, 14), (37, 92, 14), (12, 25, 15), (19, 44, 15), (32, 59, 16), (55, 71, 16), (1, 58, 17), (24, 86, 17), (26, 81, 17), (3, 95, 18), (7, 89, 18), (18, 74, 18), (41, 72, 18), (25, 44, 19), (46, 62, 20), (16, 57, 21), (40, 50, 21), (7, 54, 22), (53, 77, 22), (4, 37, 23), (7, 14, 23), (50, 80, 23), (73, 93, 23), (37, 67, 24), (40, 75, 24), (45, 61, 24), (30, 38, 25), (48, 52, 25), (7, 36, 27), (15, 77, 27), (43, 75, 27), (66, 93, 27), (94, 96, 28), (63, 91, 29), (52, 65, 30), (22, 27, 32), (79, 97, 32), (13, 90, 33), (17, 65, 34), (35, 49, 37)]",1388
Prim's Algorithm (with queue),100,4449,0.023270054999998,"[(0, 52, 8), (52, 48, 25), (48, 2, 4), (2, 37, 7), (2, 16, 9), (16, 5, 10), (37, 47, 10), (47, 88, 6), (16, 11, 11), (11, 86, 13), (86, 33, 2), (33, 34, 8), (34, 38, 1), (34, 50, 5), (34, 83, 10), (83, 41, 7), (41, 96, 1), (96, 84, 4), (38, 71, 10), (71, 8, 5), (33, 28, 11), (38, 29, 11), (50, 54, 11), (8, 56, 13), (16, 62, 13), (62, 1, 5), (83, 6, 13), (96, 68, 13), (6, 22, 14), (22, 63, 8), (63, 35, 8), (22, 98, 12), (37, 92, 14), (92, 10, 6), (10, 12, 10), (10, 87, 11), (87, 39, 13), (92, 42, 13), (12, 25, 15), (71, 55, 16), (55, 51, 11), (1, 58, 17), (58, 3, 3), (3, 21, 5), (58, 23, 13), (23, 76, 2), (86, 24, 17), (24, 69, 2), (3, 95, 18), (95, 26, 5), (95, 32, 6), (26, 18, 7), (32, 59, 16), (26, 81, 17), (18, 74, 18), (74, 82, 8), (82, 70, 6), (41, 72, 18), (72, 90, 11), (25, 44, 19), (44, 19, 15), (19, 20, 13), (62, 46, 20), (16, 57, 21), (57, 64, 9), (50, 40, 21), (40, 77, 12), (18, 73, 22), (73, 89, 9), (89, 7, 18), (77, 53, 22), (7, 14, 23), (37, 4, 23), (4, 79, 13), (50, 80, 23), (80, 31, 10), (73, 93, 23), (37, 67, 24), (40, 75, 24), (38, 30, 25), (30, 85, 8), (7, 36, 27), (75, 43, 27), (77, 15, 27), (93, 66, 27), (66, 99, 5), (96, 94, 28), (63, 91, 29), (91, 45, 2), (91, 9, 8), (9, 78, 1), (45, 61, 24), (61, 60, 2), (52, 65, 30), (22, 27, 32), (79, 97, 32), (90, 13, 33), (65, 17, 34), (35, 49, 37)]",1388
Kruskal's Algorithm (without queue),100,4499,0.009357696999999,"[(0, 22, 1), (2, 32, 1), (8, 65, 1), (13, 70, 1), (18, 43, 1), (30, 92, 1), (34, 57, 1), (62, 92, 3), (69, 72, 3), (2, 69, 4), (4, 42, 4), (8, 91, 4), (11, 74, 4), (37, 86, 4), (40, 88, 4), (82, 85, 4), (12, 53, 5), (15, 50, 7), (21, 57, 7), (2, 54, 8), (7, 52, 8), (14, 36, 8), (26, 42, 8), (32, 86, 8), (6, 16, 9), (33, 54, 9), (34, 35, 9), (84, 86, 9), (1, 99, 10), (8, 10, 10), (11, 70, 10), (34, 51, 10), (56, 78, 10), (58, 97, 10), (61, 63, 10), (35, 81, 11), (2, 10, 12), (10, 30, 12), (26, 62, 12), (32, 76, 12), (45, 59, 12), (51, 54, 12), (60, 95, 12), (15, 44, 13), (31, 81, 13), (41, 48, 13), (87, 93, 13), (3, 4, 14), (9, 61, 14), (16, 35, 14), (18, 30, 14), (45, 87, 14), (68, 97, 14), (20, 49, 15), (4, 44, 16), (5, 98, 16), (13, 59, 16), (48, 66, 16), (71, 86, 16), (17, 71, 17), (38, 47, 17), (70, 75, 17), (0, 13, 18), (67, 82, 18), (12, 21, 19), (13, 97, 19), (40, 67, 19), (19, 69, 20), (5, 50, 21), (11, 82, 21), (27, 48, 21), (43, 55, 21), (0, 55, 22), (11, 41, 22), (36, 60, 22), (39, 65, 22), (58, 60, 22), (2, 77, 23), (18, 47, 23), (20, 83, 23), (26, 52, 23), (58, 89, 23), (1, 16, 24), (24, 50, 24), (0, 94, 26), (23, 48, 26), (25, 96, 26), (60, 90, 26), (22, 61, 28), (28, 94, 28), (5, 29, 29), (20, 77, 31), (25, 56, 31), (38, 56, 34), (62, 73, 34), (30, 80, 40), (3, 46, 47), (51, 64, 51), (79, 82, 58)]",1568
Prim's Algorithm (without queue),100,4499,0.028137766000000,"[(0, 22, 1), (0, 13, 18), (13, 70, 1), (70, 11, 10), (11, 74, 4), (13, 59, 16), (59, 45, 12), (45, 87, 14), (87, 93, 13), (70, 75, 17), (13, 97, 19), (97, 58, 10), (97, 68, 14), (11, 82, 21), (82, 85, 4), (82, 67, 18), (67, 40, 19), (40, 88, 4), (0, 55, 22), (55, 43, 21), (43, 18, 1), (18, 30, 14), (30, 92, 1), (92, 62, 3), (30, 10, 12), (10, 8, 10), (8, 65, 1), (8, 91, 4), (62, 26, 12), (26, 42, 8), (42, 4, 4), (10, 2, 12), (2, 32, 1), (2, 69, 4), (69, 72, 3), (2, 54, 8), (32, 86, 8), (86, 37, 4), (54, 33, 9), (86, 84, 9), (32, 76, 12), (54, 51, 12), (51, 34, 10), (34, 57, 1), (57, 21, 7), (34, 35, 9), (35, 81, 11), (81, 31, 13), (4, 3, 14), (35, 16, 14), (16, 6, 9), (4, 44, 16), (44, 15, 13), (15, 50, 7), (86, 71, 16), (71, 17, 17), (21, 12, 19), (12, 53, 5), (69, 19, 20), (50, 5, 21), (5, 98, 16), (11, 41, 22), (41, 48, 13), (48, 66, 16), (48, 27, 21), (58, 60, 22), (60, 95, 12), (65, 39, 22), (60, 36, 22), (36, 14, 8), (58, 89, 23), (18, 47, 23), (47, 38, 17), (26, 52, 23), (52, 7, 8), (2, 77, 23), (16, 1, 24), (1, 99, 10), (50, 24, 24), (0, 94, 26), (48, 23, 26), (60, 90, 26), (22, 61, 28), (61, 63, 10), (61, 9, 14), (94, 28, 28), (5, 29, 29), (77, 20, 31), (20, 49, 15), (20, 83, 23), (62, 73, 34), (38, 56, 34), (56, 78, 10), (56, 25, 31), (25, 96, 26), (30, 80, 40), (3, 46, 47), (51, 64, 51), (82, 79, 58)]",1568
Kruskal's Algorithm (with queue),100,4499,0.050479566000000,"[(0, 22, 1), (2, 32, 1), (8, 65, 1), (13, 70, 1), (18, 43, 1), (30, 92, 1), (34, 57, 1), (62, 92, 3), (69, 72, 3), (2, 69, 4), (4, 42, 4), (8, 91, 4), (11, 74, 4), (37, 86, 4), (40, 88, 4), (82, 85, 4), (12, 53, 5), (15, 50, 7), (21, 57, 7), (2, 54, 8), (7, 52, 8), (14, 36, 8), (26, 42, 8), (32, 86, 8), (6, 16, 9), (33, 54, 9), (34, 35, 9), (84, 86, 9), (1, 99, 10), (8, 10, 10), (11, 70, 10), (34, 51, 10), (56, 78, 10), (58, 97, 10), (61, 63, 10), (35, 81, 11), (2, 10, 12), (10, 30, 12), (26, 62, 12), (32, 76, 12), (45, 59, 12), (51, 54, 12), (60, 95, 12), (15, 44, 13), (31, 81, 13), (41, 48, 13), (87, 93, 13), (3, 4, 14), (9, 61, 14), (16, 35, 14), (18, 30, 14), (45, 87, 14), (68, 97, 14), (20, 49, 15), (4, 44, 16), (5, 98, 16), (13, 59, 16), (48, 66, 16), (71, 86, 16), (17, 71, 17), (38, 47, 17), (70, 75, 17), (0, 13, 18), (67, 82, 18), (12, 21, 19), (13, 97, 19), (40, 67, 19), (19, 69, 20), (5, 50, 21), (11, 82, 21), (27, 48, 21), (43, 55, 21), (0, 55, 22), (11, 41, 22), (36, 60, 22), (39, 65, 22), (58, 60, 22), (2, 77, 23), (18, 47, 23), (20, 83, 23), (26, 52, 23), (58, 89, 23), (1, 16, 24), (24, 50, 24), (0, 94, 26), (23, 48, 26), (25, 96, 26), (60, 90, 26), (22, 61, 28), (28, 94, 28), (5, 29, 29), (20, 77, 31), (25, 56, 31), (38, 56, 34), (62, 73, 34), (30, 80, 40), (3, 46, 47), (51, 64, 51), (79, 82, 58)]",1568
Prim's Algorithm (with queue),100,4499,0.023982141000005,"[(0, 22, 1), (0, 13, 18), (13, 70, 1), (70, 11, 10), (11, 74, 4), (13, 59, 16), (59, 45, 12), (45, 87, 14), (87, 93, 13), (70, 75, 17), (13, 97, 19), (97, 58, 10), (97, 68, 14), (11, 82, 21), (82, 85, 4), (82, 67, 18), (67, 40, 19), (40, 88, 4), (0, 55, 22), (55, 43, 21), (43, 18, 1), (18, 30, 14), (30, 92, 1), (92, 62, 3), (30, 10, 12), (10, 8, 10), (8, 65, 1), (8, 91, 4), (10, 2, 12), (2, 32, 1), (2, 69, 4), (69, 72, 3), (2, 54, 8), (32, 86, 8), (86, 37, 4), (54, 33, 9), (86, 84, 9), (32, 76, 12), (54, 51, 12), (51, 34, 10), (34, 57, 1), (57, 21, 7), (34, 35, 9), (35, 81, 11), (62, 26, 12), (26, 42, 8), (42, 4, 4), (81, 31, 13), (4, 3, 14), (35, 16, 14), (16, 6, 9), (4, 44, 16), (44, 15, 13), (15, 50, 7), (86, 71, 16), (71, 17, 17), (21, 12, 19), (12, 53, 5), (69, 19, 20), (50, 5, 21), (5, 98, 16), (11, 41, 22), (41, 48, 13), (48, 66, 16), (48, 27, 21), (58, 60, 22), (60, 95, 12), (60, 36, 22), (36, 14, 8), (65, 39, 22), (2, 77, 23), (18, 47, 23), (47, 38, 17), (26, 52, 23), (52, 7, 8), (58, 89, 23), (16, 1, 24), (1, 99, 10), (50, 24, 24), (0, 94, 26), (48, 23, 26), (60, 90, 26), (22, 61, 28), (61, 63, 10), (61, 9, 14), (94, 28, 28), (5, 29, 29), (77, 20, 31), (20, 49, 15), (20, 83, 23), (38, 56, 34), (56, 78, 10), (56, 25, 31), (25, 96, 26), (62, 73, 34), (30, 80, 40), (3, 46, 47), (51, 64, 51), (82, 79, 58)]",1568
Kruskal's Algorithm (without queue),100,4549,0.008767476999999,"[(0, 25, 1), (4, 53, 1), (32, 85, 1), (40, 68, 1), (5, 77, 2), (13, 25, 2), (28, 91, 2), (3, 21, 3), (24, 56, 3), (42, 67, 3), (53, 98, 3), (58, 86, 3), (17, 98, 4), (41, 79, 4), (65, 99, 4), (82, 87, 4), (7, 31, 5), (11, 30, 5), (19, 86, 5), (46, 95, 5), (0, 18, 6), (11, 43, 6), (14, 72, 6), (2, 57, 7), (19, 31, 7), (40, 76, 7), (89, 94, 7), (42, 78, 8), (47, 57, 8), (47, 54, 8), (69, 83, 8), (54, 76, 9), (66, 75, 9), (7, 71, 10), (8, 58, 10), (20, 23, 10), (15, 97, 11), (2, 42, 12), (10, 70, 12), (16, 19, 12), (23, 45, 12), (39, 58, 12), (70, 81, 12), (89, 96, 12), (6, 41, 13), (8, 65, 13), (15, 98, 13), (21, 72, 13), (24, 64, 13), (27, 38, 13), (46, 91, 13), (1, 50, 14), (8, 67, 14), (44, 75, 14), (45, 68, 14), (77, 79, 14), (9, 33, 15), (27, 40, 15), (27, 59, 15), (89, 99, 15), (1, 17, 16), (6, 52, 16), (7, 70, 16), (19, 34, 16), (26, 82, 16), (40, 87, 16), (52, 62, 16), (57, 80, 16), (9, 30, 17), (22, 82, 17), (28, 35, 17), (0, 62, 18), (8, 53, 18), (11, 57, 18), (63, 67, 18), (46, 80, 19), (48, 96, 19), (50, 72, 19), (41, 57, 20), (15, 60, 21), (12, 87, 22), (36, 96, 22), (13, 83, 23), (37, 78, 23), (5, 88, 26), (35, 93, 26), (49, 66, 28), (64, 98, 28), (31, 51, 30), (10, 92, 31), (61, 97, 31), (74, 76, 32), (28, 44, 34), (36, 55, 34), (85, 99, 34), (29, 63, 36), (73, 89, 36), (33, 90, 54), (82, 84, 62)]",1464
Prim's Algorithm (without queue),100,4549,0.027226397000000,"[(0, 25, 1), (25, 13, 2), (0, 18, 6), (0, 62, 18), (62, 52, 16), (52, 6, 16), (6, 41, 13), (41, 79, 4), (79, 77, 14), (77, 5, 2), (41, 57, 20), (57, 2, 7), (57, 47, 8), (47, 54, 8), (54, 76, 9), (76, 40, 7), (40, 68, 1), (2, 42, 12), (42, 67, 3), (42, 78, 8), (68, 45, 14), (45, 23, 12), (23, 20, 10), (67, 8, 14), (8, 58, 10), (58, 86, 3), (86, 19, 5), (19, 31, 7), (31, 7, 5), (7, 71, 10), (58, 39, 12), (19, 16, 12), (8, 65, 13), (65, 99, 4), (40, 27, 15), (27, 38, 13), (99, 89, 15), (89, 94, 7), (89, 96, 12), (27, 59, 15), (57, 80, 16), (40, 87, 16), (87, 82, 4), (19, 34, 16), (7, 70, 16), (70, 10, 12), (70, 81, 12), (82, 26, 16), (82, 22, 17), (57, 11, 18), (11, 30, 5), (11, 43, 6), (30, 9, 17), (9, 33, 15), (67, 63, 18), (8, 53, 18), (53, 4, 1), (53, 98, 3), (98, 17, 4), (98, 15, 13), (15, 97, 11), (17, 1, 16), (1, 50, 14), (96, 48, 19), (80, 46, 19), (46, 95, 5), (46, 91, 13), (91, 28, 2), (28, 35, 17), (50, 72, 19), (72, 14, 6), (72, 21, 13), (21, 3, 3), (15, 60, 21), (96, 36, 22), (87, 12, 22), (13, 83, 23), (83, 69, 8), (78, 37, 23), (5, 88, 26), (35, 93, 26), (98, 64, 28), (64, 24, 13), (24, 56, 3), (31, 51, 30), (10, 92, 31), (97, 61, 31), (76, 74, 32), (99, 85, 34), (85, 32, 1), (28, 44, 34), (44, 75, 14), (75, 66, 9), (66, 49, 28), (36, 55, 34), (89, 73, 36), (63, 29, 36), (33, 90, 54), (82, 84, 62)]",1464
Kruskal's Algorithm (with queue),100,4549,0.050780579999994,"[(0, 25, 1), (4, 53, 1), (32, 85, 1), (40, 68, 1), (5, 77, 2), (13, 25, 2), (28, 91, 2), (3, 21, 3), (24, 56, 3), (42, 67, 3), (53, 98, 3), (58, 86, 3), (17, 98, 4), (41, 79, 4), (65, 99, 4), (82, 87, 4), (7, 31, 5), (11, 30, 5), (19, 86, 5), (46, 95, 5), (0, 18, 6), (11, 43, 6), (14, 72, 6), (2, 57, 7), (19, 31, 7), (40, 76, 7), (89, 94, 7), (42, 78, 8), (47, 54, 8), (47, 57, 8), (69, 83, 8), (54, 76, 9), (66, 75, 9), (7, 71, 10), (8, 58, 10), (20, 23, 10), (15, 97, 11), (2, 42, 12), (10, 70, 12), (16, 19, 12), (23, 45, 12), (39, 58, 12), (70, 81, 12), (89, 96, 12), (6, 41, 13), (8, 65, 13), (15, 98, 13), (21, 72, 13), (24, 64, 13), (27, 38, 13), (46, 91, 13), (1, 50, 14), (8, 67, 14), (44, 75, 14), (45, 68, 14), (77, 79, 14), (9, 33, 15), (27, 40, 15), (27, 59, 15), (89, 99, 15), (1, 17, 16), (6, 52, 16), (7, 70, 16), (19, 34, 16), (26, 82, 16), (40, 87, 16), (52, 62, 16), (57, 80, 16), (9, 30, 17), (22, 82, 17), (28, 35, 17), (0, 62, 18), (8, 53, 18), (11, 57, 18), (63, 67, 18), (46, 80, 19), (48, 96, 19), (50, 72, 19), (41, 57, 20), (15, 60, 21), (12, 87, 22), (36, 96, 22), (13, 83, 23), (37, 78, 23), (5, 88, 26), (35, 93, 26), (49, 66, 28), (64, 98, 28), (31, 51, 30), (10, 92, 31), (61, 97, 31), (74, 76, 32), (28, 44, 34), (36, 55, 34), (85, 99, 34), (29, 63, 36), (73, 89, 36), (33, 90, 54), (82, 84, 62)]",1464
Prim's Algorithm (with queue),100,4549,0.024533645000005,"[(0, 25, 1), (25, 13, 2), (0, 18, 6), (0, 62, 18), (62, 52, 16), (52, 6, 16), (6, 41, 13), (41, 79, 4), (79, 77, 14), (77, 5, 2), (41, 57, 20), (57, 2, 7), (57, 47, 8), (47, 54, 8), (54, 76, 9), (76, 40, 7), (40, 68, 1), (2, 42, 12), (42, 67, 3), (42, 78, 8), (67, 8, 14), (8, 58, 10), (58, 86, 3), (86, 19, 5), (19, 31, 7), (31, 7, 5), (7, 71, 10), (19, 16, 12), (58, 39, 12), (8, 65, 13), (65, 99, 4), (68, 45, 14), (45, 23, 12), (23, 20, 10), (40, 27, 15), (27, 38, 13), (27, 59, 15), (99, 89, 15), (89, 94, 7), (89, 96, 12), (7, 70, 16), (70, 10, 12), (70, 81, 12), (19, 34, 16), (40, 87, 16), (87, 82, 4), (57, 80, 16), (82, 26, 16), (82, 22, 17), (8, 53, 18), (53, 4, 1), (53, 98, 3), (98, 17, 4), (98, 15, 13), (15, 97, 11), (17, 1, 16), (1, 50, 14), (57, 11, 18), (11, 30, 5), (11, 43, 6), (30, 9, 17), (9, 33, 15), (67, 63, 18), (50, 72, 19), (72, 14, 6), (72, 21, 13), (21, 3, 3), (80, 46, 19), (46, 95, 5), (46, 91, 13), (91, 28, 2), (28, 35, 17), (96, 48, 19), (15, 60, 21), (87, 12, 22), (96, 36, 22), (13, 83, 23), (83, 69, 8), (78, 37, 23), (5, 88, 26), (35, 93, 26), (98, 64, 28), (64, 24, 13), (24, 56, 3), (31, 51, 30), (10, 92, 31), (97, 61, 31), (76, 74, 32), (28, 44, 34), (44, 75, 14), (75, 66, 9), (66, 49, 28), (36, 55, 34), (99, 85, 34), (85, 32, 1), (63, 29, 36), (89, 73, 36), (33, 90, 54), (82, 84, 62)]",1464
Kruskal's Algorithm (without queue),100,4599,0.009225622999999,"[(0, 13, 1), (15, 83, 1), (26, 87, 1), (29, 98, 1), (49, 97, 1), (22, 34, 2), (34, 46, 2), (37, 92, 2), (91, 95, 2), (25, 96, 3), (31, 96, 3), (49, 57, 3), (0, 59, 4), (2, 34, 4), (19, 33, 4), (25, 67, 4), (0, 38, 5), (27, 69, 5), (90, 94, 5), (81, 82, 6), (18, 43, 7), (32, 43, 7), (33, 68, 7), (35, 92, 7), (46, 51, 7), (67, 94, 7), (2, 15, 8), (3, 78, 8), (12, 35, 8), (15, 64, 8), (19, 54, 8), (19, 38, 8), (40, 46, 8), (58, 59, 8), (61, 63, 8), (4, 31, 9), (16, 65, 9), (39, 60, 9), (36, 87, 10), (46, 56, 10), (60, 96, 10), (3, 58, 11), (18, 76, 11), (25, 61, 11), (56, 76, 11), (57, 83, 11), (9, 39, 13), (15, 17, 13), (43, 55, 13), (28, 99, 14), (44, 99, 14), (72, 84, 14), (82, 84, 14), (3, 86, 15), (16, 70, 15), (40, 80, 15), (42, 89, 15), (44, 78, 15), (45, 89, 15), (58, 65, 15), (79, 83, 15), (14, 75, 16), (72, 97, 16), (25, 80, 17), (3, 27, 18), (8, 57, 18), (13, 42, 18), (30, 37, 18), (57, 87, 18), (73, 81, 18), (23, 93, 19), (66, 89, 19), (5, 20, 20), (16, 37, 20), (36, 69, 20), (50, 53, 21), (77, 86, 21), (86, 98, 21), (5, 91, 22), (14, 99, 23), (52, 98, 23), (70, 91, 23), (52, 88, 24), (65, 93, 24), (41, 62, 25), (14, 71, 27), (4, 85, 28), (0, 41, 29), (10, 43, 30), (0, 24, 32), (1, 60, 32), (6, 20, 32), (34, 48, 32), (7, 76, 34), (4, 11, 37), (50, 78, 39), (67, 74, 41), (1, 47, 43), (21, 98, 57)]",1475
Prim's Algorithm (without queue),100,4599,0.028384380000006,"[(0, 13, 1), (0, 59, 4), (0, 38, 5), (59, 58, 8), (38, 19, 8), (19, 33, 4), (33, 68, 7), (19, 54, 8), (58, 3, 11), (3, 78, 8), (58, 65, 15), (65, 16, 9), (3, 86, 15), (78, 44, 15), (44, 99, 14), (99, 28, 14), (16, 70, 15), (13, 42, 18), (42, 89, 15), (89, 45, 15), (3, 27, 18), (27, 69, 5), (89, 66, 19), (16, 37, 20), (37, 92, 2), (92, 35, 7), (35, 12, 8), (37, 30, 18), (45, 96, 20), (96, 31, 3), (96, 25, 3), (25, 67, 4), (67, 94, 7), (94, 90, 5), (31, 4, 9), (96, 60, 10), (60, 39, 9), (25, 61, 11), (61, 63, 8), (39, 9, 13), (96, 80, 17), (80, 40, 15), (40, 46, 8), (46, 34, 2), (34, 22, 2), (34, 2, 4), (46, 51, 7), (2, 15, 8), (15, 83, 1), (15, 64, 8), (46, 56, 10), (83, 57, 11), (57, 49, 3), (49, 97, 1), (56, 76, 11), (76, 18, 11), (18, 43, 7), (43, 32, 7), (15, 17, 13), (43, 55, 13), (83, 79, 15), (97, 72, 16), (72, 84, 14), (84, 82, 14), (82, 81, 6), (57, 8, 18), (57, 87, 18), (87, 26, 1), (87, 36, 10), (81, 73, 18), (86, 98, 21), (98, 29, 1), (86, 77, 21), (99, 14, 23), (14, 75, 16), (70, 91, 23), (91, 95, 2), (91, 5, 22), (5, 20, 20), (98, 52, 23), (65, 93, 24), (93, 23, 19), (52, 88, 24), (14, 71, 27), (4, 85, 28), (0, 41, 29), (41, 62, 25), (43, 10, 30), (0, 24, 32), (60, 1, 32), (34, 48, 32), (20, 6, 32), (76, 7, 34), (13, 11, 37), (78, 50, 39), (50, 53, 21), (67, 74, 41), (1, 47, 43), (98, 21, 57)]",1475
Kruskal's Algorithm (with queue),100,4599,0.055479248000005,"[(0, 13, 1), (15, 83, 1), (26, 87, 1), (29, 98, 1), (49, 97, 1), (22, 34, 2), (34, 46, 2), (37, 92, 2), (91, 95, 2), (25, 96, 3), (31, 96, 3), (49, 57, 3), (0, 59, 4), (2, 34, 4), (19, 33, 4), (25, 67, 4), (0, 38, 5), (27, 69, 5), (90, 94, 5), (81, 82, 6), (18, 43, 7), (32, 43, 7), (33, 68, 7), (35, 92, 7), (46, 51, 7), (67, 94, 7), (2, 15, 8), (3, 78, 8), (12, 35, 8), (15, 64, 8), (19, 38, 8), (19, 54, 8), (40, 46, 8), (58, 59, 8), (61, 63, 8), (4, 31, 9), (16, 65, 9), (39, 60, 9), (36, 87, 10), (46, 56, 10), (60, 96, 10), (3, 58, 11), (18, 76, 11), (25, 61, 11), (56, 76, 11), (57, 83, 11), (9, 39, 13), (15, 17, 13), (43, 55, 13), (28, 99, 14), (44, 99, 14), (72, 84, 14), (82, 84, 14), (3, 86, 15), (16, 70, 15), (40, 80, 15), (42, 89, 15), (44, 78, 15), (45, 89, 15), (58, 65, 15), (79, 83, 15), (14, 75, 16), (72, 97, 16), (25, 80, 17), (3, 27, 18), (8, 57, 18), (13, 42, 18), (30, 37, 18), (57, 87, 18), (73, 81, 18), (23, 93, 19), (66, 89, 19), (5, 20, 20), (16, 37, 20), (36, 69, 20), (50, 53, 21), (77, 86, 21), (86, 98, 21), (5, 91, 22), (14, 99, 23), (52, 98, 23), (70, 91, 23), (52, 88, 24), (65, 93, 24), (41, 62, 25), (14, 71, 27), (4, 85, 28), (0, 41, 29), (10, 43, 30), (0, 24, 32), (1, 60, 32), (6, 20, 32), (34, 48, 32), (7, 76, 34), (4, 11, 37), (50, 78, 39), (67, 74, 41), (1, 47, 43), (21, 98, 57)]",1475
