Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,4050,0.239027408999988,"[(0, 57, 7), (57, 97, 8), (97, 48, 5), (48, 62, 4), (57, 29, 9), (29, 44, 13), (44, 10, 6), (57, 91, 14), (91, 14, 12), (14, 32, 16), (32, 31, 7), (31, 37, 2), (37, 36, 14), (36, 92, 6), (92, 98, 5), (92, 18, 13), (31, 56, 16), (31, 22, 17), (22, 3, 4), (3, 23, 17), (23, 46, 4), (23, 55, 5), (46, 7, 8), (23, 78, 14), (78, 79, 6), (79, 49, 1), (7, 73, 17), (73, 25, 8), (36, 11, 18), (78, 66, 18), (66, 45, 13), (45, 94, 10), (45, 35, 12), (35, 13, 4), (66, 86, 17), (86, 69, 16), (66, 76, 17), (76, 8, 5), (8, 74, 9), (74, 80, 8), (76, 34, 13), (45, 85, 17), (86, 41, 18), (41, 95, 14), (34, 75, 18), (97, 64, 20), (64, 70, 9), (70, 68, 17), (69, 54, 20), (95, 61, 22), (61, 59, 11), (59, 83, 21), (83, 50, 5), (83, 99, 14), (99, 33, 12), (33, 42, 4), (33, 87, 4), (42, 16, 4), (16, 65, 11), (65, 43, 1), (42, 12, 16), (12, 71, 17), (71, 53, 19), (71, 93, 20), (50, 88, 21), (71, 6, 21), (95, 60, 23), (60, 20, 18), (20, 84, 2), (36, 4, 24), (83, 1, 24), (1, 89, 16), (89, 38, 8), (1, 63, 24), (63, 27, 5), (63, 17, 6), (17, 67, 13), (63, 81, 16), (63, 96, 17), (96, 2, 10), (32, 19, 25), (94, 90, 25), (19, 24, 25), (34, 30, 26), (84, 5, 26), (91, 77, 27), (34, 52, 27), (48, 82, 28), (65, 72, 31), (16, 15, 32), (19, 58, 33), (24, 21, 34), (0, 9, 35), (1, 26, 35), (7, 39, 36), (11, 47, 40), (82, 51, 53), (56, 28, 55), (87, 40, 55)]",1628
Kruskal's Algorithm (with queue),100,4050,0.273034263999989,"[(43, 65, 1), (49, 79, 1), (20, 84, 2), (31, 37, 2), (3, 22, 4), (13, 35, 4), (16, 42, 4), (23, 46, 4), (33, 42, 4), (33, 87, 4), (48, 62, 4), (8, 76, 5), (23, 55, 5), (27, 63, 5), (48, 97, 5), (50, 83, 5), (92, 98, 5), (10, 44, 6), (17, 63, 6), (36, 92, 6), (78, 79, 6), (0, 57, 7), (31, 32, 7), (7, 46, 8), (25, 73, 8), (38, 89, 8), (57, 97, 8), (74, 80, 8), (8, 74, 9), (29, 57, 9), (64, 70, 9), (2, 96, 10), (45, 94, 10), (16, 65, 11), (59, 61, 11), (14, 91, 12), (33, 99, 12), (35, 45, 12), (17, 67, 13), (18, 92, 13), (29, 44, 13), (34, 76, 13), (45, 66, 13), (23, 78, 14), (36, 37, 14), (41, 95, 14), (57, 91, 14), (83, 99, 14), (1, 89, 16), (12, 42, 16), (14, 32, 16), (31, 56, 16), (63, 81, 16), (69, 86, 16), (3, 23, 17), (7, 73, 17), (12, 71, 17), (22, 31, 17), (45, 85, 17), (63, 96, 17), (66, 76, 17), (66, 86, 17), (68, 70, 17), (11, 36, 18), (20, 60, 18), (34, 75, 18), (41, 86, 18), (66, 78, 18), (53, 71, 19), (54, 69, 20), (64, 97, 20), (71, 93, 20), (6, 71, 21), (50, 88, 21), (59, 83, 21), (61, 95, 22), (60, 95, 23), (1, 63, 24), (1, 83, 24), (4, 36, 24), (19, 24, 25), (19, 32, 25), (90, 94, 25), (5, 84, 26), (30, 34, 26), (34, 52, 27), (77, 91, 27), (48, 82, 28), (65, 72, 31), (15, 16, 32), (19, 58, 33), (21, 24, 34), (0, 9, 35), (1, 26, 35), (7, 39, 36), (11, 47, 40), (51, 82, 53), (11, 28, 55), (40, 87, 55)]",1628
Prim's Algorithm (with queue),100,4050,0.070439206999993,"[(0, 57, 7), (57, 97, 8), (97, 48, 5), (48, 62, 4), (57, 29, 9), (29, 44, 13), (44, 10, 6), (57, 91, 14), (91, 14, 12), (14, 32, 16), (32, 31, 7), (31, 37, 2), (37, 36, 14), (36, 92, 6), (92, 98, 5), (92, 18, 13), (31, 56, 16), (31, 22, 17), (22, 3, 4), (3, 23, 17), (23, 46, 4), (23, 55, 5), (46, 7, 8), (23, 78, 14), (78, 79, 6), (79, 49, 1), (7, 73, 17), (73, 25, 8), (36, 11, 18), (78, 66, 18), (66, 45, 13), (45, 94, 10), (45, 35, 12), (35, 13, 4), (45, 85, 17), (66, 76, 17), (76, 8, 5), (8, 74, 9), (74, 80, 8), (76, 34, 13), (66, 86, 17), (86, 69, 16), (34, 75, 18), (86, 41, 18), (41, 95, 14), (69, 54, 20), (97, 64, 20), (64, 70, 9), (70, 68, 17), (95, 61, 22), (61, 59, 11), (59, 83, 21), (83, 50, 5), (83, 99, 14), (99, 33, 12), (33, 42, 4), (33, 87, 4), (42, 16, 4), (16, 65, 11), (65, 43, 1), (42, 12, 16), (12, 71, 17), (71, 53, 19), (71, 93, 20), (50, 88, 21), (71, 6, 21), (95, 60, 23), (60, 20, 18), (20, 84, 2), (36, 4, 24), (83, 1, 24), (1, 89, 16), (89, 38, 8), (1, 63, 24), (63, 27, 5), (63, 17, 6), (17, 67, 13), (63, 81, 16), (63, 96, 17), (96, 2, 10), (32, 19, 25), (19, 24, 25), (94, 90, 25), (34, 30, 26), (84, 5, 26), (34, 52, 27), (91, 77, 27), (48, 82, 28), (65, 72, 31), (16, 15, 32), (19, 58, 33), (24, 21, 34), (0, 9, 35), (1, 26, 35), (7, 39, 36), (11, 47, 40), (82, 51, 53), (11, 28, 55), (87, 40, 55)]",1628
Kruskal's Algorithm (without queue),100,4100,0.025716283000008,"[(14, 44, 1), (18, 55, 1), (32, 36, 1), (13, 57, 2), (58, 85, 2), (66, 92, 2), (77, 83, 2), (87, 96, 2), (7, 36, 3), (9, 34, 3), (16, 79, 3), (24, 63, 3), (4, 53, 4), (7, 82, 4), (40, 56, 4), (53, 66, 4), (10, 85, 5), (10, 76, 5), (18, 86, 6), (37, 63, 6), (62, 63, 6), (67, 85, 6), (2, 99, 7), (20, 37, 7), (53, 88, 7), (13, 30, 8), (16, 95, 8), (17, 52, 8), (18, 80, 8), (44, 57, 8), (48, 83, 8), (51, 68, 8), (66, 87, 8), (5, 67, 9), (12, 74, 9), (54, 73, 9), (88, 99, 9), (1, 46, 10), (35, 71, 10), (65, 80, 10), (65, 90, 10), (72, 86, 10), (1, 67, 11), (10, 50, 11), (20, 96, 11), (22, 51, 11), (26, 32, 11), (27, 83, 11), (58, 84, 11), (65, 75, 11), (52, 56, 12), (1, 60, 13), (11, 91, 13), (25, 96, 13), (60, 73, 13), (2, 72, 14), (2, 95, 14), (11, 67, 14), (24, 40, 14), (63, 81, 14), (15, 88, 15), (20, 74, 15), (33, 91, 15), (3, 16, 16), (12, 70, 16), (15, 68, 16), (17, 98, 16), (23, 45, 16), (30, 38, 16), (82, 90, 16), (3, 9, 17), (5, 34, 17), (26, 39, 17), (7, 44, 20), (40, 71, 20), (3, 83, 21), (37, 89, 21), (14, 23, 22), (64, 77, 23), (6, 50, 24), (21, 61, 24), (0, 26, 25), (6, 43, 25), (44, 47, 25), (8, 76, 26), (31, 87, 26), (42, 71, 26), (40, 41, 27), (61, 64, 28), (47, 69, 31), (19, 22, 32), (28, 60, 35), (58, 59, 38), (2, 49, 39), (22, 94, 44), (19, 29, 46), (14, 97, 51), (3, 93, 56), (78, 88, 76)]",1507
Prim's Algorithm (without queue),100,4100,0.200414190000004,"[(0, 26, 25), (26, 32, 11), (32, 36, 1), (36, 7, 3), (7, 82, 4), (82, 90, 16), (90, 65, 10), (65, 80, 10), (80, 18, 8), (18, 55, 1), (18, 86, 6), (86, 72, 10), (65, 75, 11), (72, 2, 14), (2, 99, 7), (99, 88, 9), (88, 53, 7), (53, 4, 4), (53, 66, 4), (66, 92, 2), (66, 87, 8), (87, 96, 2), (96, 20, 11), (20, 37, 7), (37, 63, 6), (63, 24, 3), (63, 62, 6), (96, 25, 13), (2, 95, 14), (95, 16, 8), (16, 79, 3), (63, 81, 14), (24, 40, 14), (40, 56, 4), (56, 52, 12), (52, 17, 8), (88, 15, 15), (20, 74, 15), (74, 12, 9), (16, 3, 16), (17, 98, 16), (15, 68, 16), (68, 51, 8), (51, 22, 11), (12, 70, 16), (26, 39, 17), (3, 9, 17), (9, 34, 3), (34, 5, 17), (5, 67, 9), (67, 85, 6), (85, 58, 2), (85, 10, 5), (10, 76, 5), (67, 1, 11), (1, 46, 10), (58, 84, 11), (10, 50, 11), (1, 60, 13), (60, 73, 13), (73, 54, 9), (67, 11, 14), (11, 91, 13), (91, 33, 15), (7, 44, 20), (44, 14, 1), (44, 57, 8), (57, 13, 2), (13, 30, 8), (30, 38, 16), (40, 71, 20), (71, 35, 10), (53, 77, 21), (77, 83, 2), (83, 48, 8), (83, 27, 11), (37, 89, 21), (14, 23, 22), (23, 45, 16), (77, 64, 23), (50, 6, 24), (44, 47, 25), (6, 43, 25), (87, 31, 26), (76, 42, 26), (76, 8, 26), (40, 41, 27), (64, 61, 28), (61, 21, 24), (47, 69, 31), (22, 19, 32), (60, 28, 35), (58, 59, 38), (2, 49, 39), (22, 94, 44), (19, 29, 46), (14, 97, 51), (3, 93, 56), (88, 78, 76)]",1507
Kruskal's Algorithm (with queue),100,4100,0.287743172999996,"[(14, 44, 1), (18, 55, 1), (32, 36, 1), (13, 57, 2), (58, 85, 2), (66, 92, 2), (77, 83, 2), (87, 96, 2), (7, 36, 3), (9, 34, 3), (16, 79, 3), (24, 63, 3), (4, 53, 4), (7, 82, 4), (40, 56, 4), (53, 66, 4), (10, 76, 5), (10, 85, 5), (18, 86, 6), (37, 63, 6), (62, 63, 6), (67, 85, 6), (2, 99, 7), (20, 37, 7), (53, 88, 7), (13, 30, 8), (16, 95, 8), (17, 52, 8), (18, 80, 8), (44, 57, 8), (48, 83, 8), (51, 68, 8), (66, 87, 8), (5, 67, 9), (12, 74, 9), (54, 73, 9), (88, 99, 9), (1, 46, 10), (35, 71, 10), (65, 80, 10), (65, 90, 10), (72, 86, 10), (1, 67, 11), (10, 50, 11), (20, 96, 11), (22, 51, 11), (26, 32, 11), (27, 83, 11), (58, 84, 11), (65, 75, 11), (52, 56, 12), (1, 60, 13), (11, 91, 13), (25, 96, 13), (60, 73, 13), (2, 72, 14), (2, 95, 14), (11, 67, 14), (24, 40, 14), (63, 81, 14), (15, 88, 15), (20, 74, 15), (33, 91, 15), (3, 16, 16), (12, 70, 16), (15, 68, 16), (17, 98, 16), (23, 45, 16), (30, 38, 16), (82, 90, 16), (3, 9, 17), (5, 34, 17), (26, 39, 17), (7, 44, 20), (40, 71, 20), (3, 83, 21), (37, 89, 21), (14, 23, 22), (64, 77, 23), (6, 50, 24), (21, 61, 24), (0, 26, 25), (6, 43, 25), (44, 47, 25), (8, 76, 26), (31, 87, 26), (42, 71, 26), (40, 41, 27), (61, 64, 28), (47, 69, 31), (19, 22, 32), (28, 60, 35), (58, 59, 38), (2, 49, 39), (22, 94, 44), (19, 29, 46), (14, 97, 51), (3, 93, 56), (78, 88, 76)]",1507
Prim's Algorithm (with queue),100,4100,0.136886721999986,"[(0, 26, 25), (26, 32, 11), (32, 36, 1), (36, 7, 3), (7, 82, 4), (82, 90, 16), (90, 65, 10), (65, 80, 10), (80, 18, 8), (18, 55, 1), (18, 86, 6), (86, 72, 10), (65, 75, 11), (72, 2, 14), (2, 99, 7), (99, 88, 9), (88, 53, 7), (53, 4, 4), (53, 66, 4), (66, 92, 2), (66, 87, 8), (87, 96, 2), (96, 20, 11), (20, 37, 7), (37, 63, 6), (63, 24, 3), (63, 62, 6), (96, 25, 13), (2, 95, 14), (95, 16, 8), (16, 79, 3), (24, 40, 14), (40, 56, 4), (56, 52, 12), (52, 17, 8), (63, 81, 14), (20, 74, 15), (74, 12, 9), (88, 15, 15), (12, 70, 16), (15, 68, 16), (68, 51, 8), (51, 22, 11), (16, 3, 16), (17, 98, 16), (3, 9, 17), (9, 34, 3), (26, 39, 17), (34, 5, 17), (5, 67, 9), (67, 85, 6), (85, 58, 2), (85, 10, 5), (10, 76, 5), (10, 50, 11), (58, 84, 11), (67, 1, 11), (1, 46, 10), (1, 60, 13), (60, 73, 13), (73, 54, 9), (67, 11, 14), (11, 91, 13), (91, 33, 15), (7, 44, 20), (44, 14, 1), (44, 57, 8), (57, 13, 2), (13, 30, 8), (30, 38, 16), (40, 71, 20), (71, 35, 10), (3, 83, 21), (83, 77, 2), (83, 48, 8), (83, 27, 11), (37, 89, 21), (14, 23, 22), (23, 45, 16), (77, 64, 23), (50, 6, 24), (6, 43, 25), (44, 47, 25), (71, 42, 26), (76, 8, 26), (87, 31, 26), (40, 41, 27), (64, 61, 28), (61, 21, 24), (47, 69, 31), (22, 19, 32), (60, 28, 35), (58, 59, 38), (2, 49, 39), (22, 94, 44), (19, 29, 46), (14, 97, 51), (3, 93, 56), (88, 78, 76)]",1507
Kruskal's Algorithm (without queue),100,4150,0.018918076000006,"[(22, 83, 1), (85, 96, 1), (18, 48, 2), (18, 96, 2), (22, 81, 2), (27, 89, 2), (54, 69, 2), (57, 78, 2), (8, 85, 3), (38, 48, 3), (54, 73, 3), (10, 48, 4), (11, 91, 4), (13, 45, 4), (27, 83, 4), (34, 42, 4), (56, 66, 4), (63, 97, 4), (66, 95, 4), (36, 98, 5), (72, 80, 5), (6, 40, 6), (12, 34, 6), (16, 95, 6), (23, 70, 6), (4, 86, 7), (4, 77, 7), (29, 48, 7), (32, 78, 7), (33, 86, 7), (59, 90, 7), (61, 85, 7), (86, 95, 7), (77, 79, 8), (12, 98, 9), (25, 95, 9), (5, 52, 10), (15, 81, 10), (22, 29, 10), (41, 65, 10), (28, 48, 11), (31, 79, 11), (34, 96, 11), (47, 62, 11), (1, 24, 12), (20, 79, 12), (20, 47, 12), (23, 71, 12), (81, 93, 12), (82, 93, 12), (4, 28, 13), (7, 51, 13), (28, 76, 13), (34, 94, 13), (9, 23, 14), (24, 58, 14), (26, 62, 14), (73, 83, 14), (11, 70, 15), (35, 43, 15), (37, 41, 15), (15, 53, 16), (0, 30, 17), (1, 76, 17), (3, 39, 17), (12, 23, 17), (30, 52, 17), (38, 39, 17), (46, 77, 17), (2, 71, 18), (19, 22, 18), (41, 93, 18), (76, 99, 18), (5, 42, 19), (7, 33, 19), (28, 45, 19), (88, 90, 20), (57, 59, 21), (60, 61, 21), (17, 42, 22), (28, 57, 22), (35, 72, 22), (74, 88, 22), (21, 86, 24), (43, 45, 25), (74, 84, 25), (37, 49, 29), (6, 37, 30), (58, 75, 30), (38, 63, 31), (67, 80, 33), (25, 50, 35), (36, 55, 38), (44, 51, 38), (37, 68, 40), (14, 18, 41), (29, 87, 43), (46, 92, 47), (42, 64, 54)]",1457
Prim's Algorithm (without queue),100,4150,0.177458656999988,"[(0, 30, 17), (30, 52, 17), (52, 5, 10), (5, 42, 19), (42, 34, 4), (34, 12, 6), (12, 98, 9), (98, 36, 5), (34, 96, 11), (96, 85, 1), (96, 18, 2), (18, 48, 2), (85, 8, 3), (48, 38, 3), (48, 10, 4), (85, 61, 7), (48, 29, 7), (29, 22, 10), (22, 83, 1), (22, 81, 2), (83, 27, 4), (27, 89, 2), (81, 15, 10), (48, 28, 11), (81, 93, 12), (93, 82, 12), (34, 94, 13), (28, 76, 13), (28, 4, 13), (4, 86, 7), (4, 77, 7), (86, 33, 7), (86, 95, 7), (95, 66, 4), (66, 56, 4), (95, 16, 6), (77, 79, 8), (95, 25, 9), (79, 31, 11), (79, 20, 12), (20, 47, 12), (47, 62, 11), (83, 73, 14), (73, 54, 3), (54, 69, 2), (62, 26, 14), (15, 53, 16), (12, 23, 17), (23, 70, 6), (23, 71, 12), (23, 9, 14), (70, 11, 15), (11, 91, 4), (38, 39, 17), (76, 1, 17), (1, 24, 12), (24, 58, 14), (77, 46, 17), (39, 3, 17), (22, 19, 18), (93, 41, 18), (41, 65, 10), (41, 37, 15), (76, 99, 18), (71, 2, 18), (28, 45, 19), (45, 13, 4), (33, 7, 19), (7, 51, 13), (61, 60, 21), (42, 17, 22), (28, 57, 22), (57, 78, 2), (78, 32, 7), (57, 59, 21), (59, 90, 7), (90, 88, 20), (88, 74, 22), (86, 21, 24), (45, 43, 25), (43, 35, 15), (35, 72, 22), (72, 80, 5), (74, 84, 25), (37, 49, 29), (58, 75, 30), (37, 6, 30), (6, 40, 6), (38, 63, 31), (63, 97, 4), (80, 67, 33), (25, 50, 35), (36, 55, 38), (51, 44, 38), (37, 68, 40), (18, 14, 41), (29, 87, 43), (46, 92, 47), (42, 64, 54)]",1457
Kruskal's Algorithm (with queue),100,4150,0.240222034999988,"[(22, 83, 1), (85, 96, 1), (18, 48, 2), (18, 96, 2), (22, 81, 2), (27, 89, 2), (54, 69, 2), (57, 78, 2), (8, 85, 3), (38, 48, 3), (54, 73, 3), (10, 48, 4), (11, 91, 4), (13, 45, 4), (27, 83, 4), (34, 42, 4), (56, 66, 4), (63, 97, 4), (66, 95, 4), (36, 98, 5), (72, 80, 5), (6, 40, 6), (12, 34, 6), (16, 95, 6), (23, 70, 6), (4, 77, 7), (4, 86, 7), (29, 48, 7), (32, 78, 7), (33, 86, 7), (59, 90, 7), (61, 85, 7), (86, 95, 7), (77, 79, 8), (12, 98, 9), (25, 95, 9), (5, 52, 10), (15, 81, 10), (22, 29, 10), (41, 65, 10), (28, 48, 11), (31, 79, 11), (34, 96, 11), (47, 62, 11), (1, 24, 12), (20, 47, 12), (20, 79, 12), (23, 71, 12), (81, 93, 12), (82, 93, 12), (4, 28, 13), (7, 51, 13), (28, 76, 13), (34, 94, 13), (9, 23, 14), (24, 58, 14), (26, 62, 14), (73, 83, 14), (11, 70, 15), (35, 43, 15), (37, 41, 15), (15, 53, 16), (0, 30, 17), (1, 76, 17), (3, 39, 17), (12, 23, 17), (30, 52, 17), (38, 39, 17), (46, 77, 17), (2, 71, 18), (19, 22, 18), (41, 93, 18), (76, 99, 18), (5, 42, 19), (7, 33, 19), (28, 45, 19), (88, 90, 20), (57, 59, 21), (60, 61, 21), (17, 42, 22), (28, 57, 22), (35, 72, 22), (74, 88, 22), (21, 86, 24), (43, 45, 25), (74, 84, 25), (37, 49, 29), (6, 37, 30), (58, 75, 30), (38, 63, 31), (67, 80, 33), (25, 50, 35), (36, 55, 38), (44, 51, 38), (37, 68, 40), (14, 18, 41), (29, 87, 43), (46, 92, 47), (42, 64, 54)]",1457
Prim's Algorithm (with queue),100,4150,0.058192699999978,"[(0, 30, 17), (30, 52, 17), (52, 5, 10), (5, 42, 19), (42, 34, 4), (34, 12, 6), (12, 98, 9), (98, 36, 5), (34, 96, 11), (96, 85, 1), (96, 18, 2), (18, 48, 2), (48, 38, 3), (85, 8, 3), (48, 10, 4), (48, 29, 7), (85, 61, 7), (29, 22, 10), (22, 83, 1), (22, 81, 2), (83, 27, 4), (27, 89, 2), (81, 15, 10), (48, 28, 11), (81, 93, 12), (93, 82, 12), (28, 4, 13), (4, 77, 7), (4, 86, 7), (86, 33, 7), (86, 95, 7), (95, 66, 4), (66, 56, 4), (95, 16, 6), (77, 79, 8), (95, 25, 9), (79, 31, 11), (79, 20, 12), (20, 47, 12), (47, 62, 11), (28, 76, 13), (34, 94, 13), (62, 26, 14), (83, 73, 14), (73, 54, 3), (54, 69, 2), (15, 53, 16), (12, 23, 17), (23, 70, 6), (23, 71, 12), (23, 9, 14), (70, 11, 15), (11, 91, 4), (38, 39, 17), (39, 3, 17), (76, 1, 17), (1, 24, 12), (24, 58, 14), (77, 46, 17), (22, 19, 18), (71, 2, 18), (76, 99, 18), (93, 41, 18), (41, 65, 10), (41, 37, 15), (28, 45, 19), (45, 13, 4), (33, 7, 19), (7, 51, 13), (61, 60, 21), (28, 57, 22), (57, 78, 2), (78, 32, 7), (57, 59, 21), (59, 90, 7), (90, 88, 20), (42, 17, 22), (88, 74, 22), (86, 21, 24), (45, 43, 25), (43, 35, 15), (35, 72, 22), (72, 80, 5), (74, 84, 25), (37, 49, 29), (37, 6, 30), (6, 40, 6), (58, 75, 30), (38, 63, 31), (63, 97, 4), (80, 67, 33), (25, 50, 35), (36, 55, 38), (51, 44, 38), (37, 68, 40), (18, 14, 41), (29, 87, 43), (46, 92, 47), (42, 64, 54)]",1457
Kruskal's Algorithm (without queue),100,4200,0.049977351999985,"[(18, 93, 1), (52, 82, 1), (79, 97, 1), (29, 42, 2), (52, 56, 2), (55, 84, 2), (4, 53, 3), (10, 41, 3), (14, 59, 3), (19, 64, 3), (2, 18, 4), (5, 81, 4), (6, 76, 4), (16, 88, 4), (42, 78, 4), (13, 27, 5), (73, 85, 5), (1, 63, 6), (5, 68, 6), (16, 46, 6), (20, 39, 7), (35, 98, 7), (7, 96, 8), (16, 73, 8), (19, 82, 8), (9, 32, 9), (10, 73, 9), (21, 82, 9), (43, 48, 9), (54, 99, 9), (16, 43, 10), (28, 67, 10), (49, 75, 10), (7, 60, 11), (11, 92, 11), (13, 16, 11), (54, 85, 11), (58, 98, 11), (66, 69, 11), (9, 43, 12), (9, 24, 12), (16, 52, 12), (24, 97, 12), (33, 76, 12), (0, 66, 13), (13, 35, 13), (24, 59, 13), (68, 69, 13), (6, 71, 14), (25, 65, 14), (44, 59, 14), (57, 90, 15), (0, 9, 16), (15, 71, 16), (20, 81, 16), (28, 83, 16), (1, 34, 17), (2, 96, 17), (15, 43, 17), (18, 68, 17), (24, 45, 17), (29, 80, 17), (40, 49, 17), (42, 48, 17), (56, 83, 17), (10, 91, 18), (75, 97, 18), (30, 45, 19), (31, 76, 19), (50, 89, 19), (69, 72, 19), (18, 55, 20), (27, 87, 20), (9, 37, 23), (66, 74, 23), (50, 94, 24), (3, 84, 25), (23, 32, 25), (46, 63, 25), (1, 12, 26), (14, 51, 26), (16, 70, 26), (35, 94, 28), (17, 31, 29), (36, 53, 30), (38, 75, 31), (8, 83, 33), (4, 64, 34), (20, 47, 34), (22, 39, 35), (35, 86, 35), (12, 90, 36), (26, 42, 37), (74, 77, 39), (39, 95, 44), (11, 36, 47), (25, 78, 51), (46, 61, 51), (5, 62, 63)]",1666
Prim's Algorithm (without queue),100,4200,0.071484851999998,"[(0, 66, 13), (66, 69, 11), (69, 68, 13), (68, 5, 6), (5, 81, 4), (0, 9, 16), (9, 32, 9), (9, 43, 12), (43, 48, 9), (43, 16, 10), (16, 88, 4), (16, 46, 6), (16, 73, 8), (73, 85, 5), (73, 10, 9), (10, 41, 3), (16, 13, 11), (13, 27, 5), (85, 54, 11), (54, 99, 9), (9, 24, 12), (16, 52, 12), (52, 82, 1), (52, 56, 2), (82, 19, 8), (19, 64, 3), (82, 21, 9), (24, 97, 12), (97, 79, 1), (13, 35, 13), (35, 98, 7), (98, 58, 11), (24, 59, 13), (59, 14, 3), (59, 44, 14), (81, 20, 16), (20, 39, 7), (68, 18, 17), (18, 93, 1), (18, 2, 4), (43, 15, 17), (15, 71, 16), (71, 6, 14), (6, 76, 4), (76, 33, 12), (48, 42, 17), (42, 29, 2), (42, 78, 4), (24, 45, 17), (56, 83, 17), (83, 28, 16), (28, 67, 10), (2, 96, 17), (96, 7, 8), (7, 60, 11), (29, 80, 17), (10, 91, 18), (97, 75, 18), (75, 49, 10), (49, 40, 17), (69, 72, 19), (76, 31, 19), (45, 30, 19), (27, 87, 20), (18, 55, 20), (55, 84, 2), (66, 74, 23), (9, 37, 23), (32, 23, 25), (46, 63, 25), (63, 1, 6), (1, 34, 17), (84, 3, 25), (16, 70, 26), (73, 51, 26), (1, 12, 26), (35, 94, 28), (94, 50, 24), (50, 89, 19), (31, 17, 29), (75, 38, 31), (83, 8, 33), (16, 53, 34), (53, 4, 3), (53, 36, 30), (20, 47, 34), (82, 22, 35), (35, 86, 35), (12, 90, 36), (90, 57, 15), (42, 26, 37), (74, 77, 39), (39, 95, 44), (36, 11, 47), (11, 92, 11), (46, 61, 51), (78, 25, 51), (25, 65, 14), (5, 62, 63)]",1666
Kruskal's Algorithm (with queue),100,4200,0.148402597000000,"[(18, 93, 1), (52, 82, 1), (79, 97, 1), (29, 42, 2), (52, 56, 2), (55, 84, 2), (4, 53, 3), (10, 41, 3), (14, 59, 3), (19, 64, 3), (2, 18, 4), (5, 81, 4), (6, 76, 4), (16, 88, 4), (42, 78, 4), (13, 27, 5), (73, 85, 5), (1, 63, 6), (5, 68, 6), (16, 46, 6), (20, 39, 7), (35, 98, 7), (7, 96, 8), (16, 73, 8), (19, 82, 8), (9, 32, 9), (10, 73, 9), (21, 82, 9), (43, 48, 9), (54, 99, 9), (16, 43, 10), (28, 67, 10), (49, 75, 10), (7, 60, 11), (11, 92, 11), (13, 16, 11), (54, 85, 11), (58, 98, 11), (66, 69, 11), (9, 24, 12), (9, 43, 12), (16, 52, 12), (24, 97, 12), (33, 76, 12), (0, 66, 13), (13, 35, 13), (24, 59, 13), (68, 69, 13), (6, 71, 14), (25, 65, 14), (44, 59, 14), (57, 90, 15), (0, 9, 16), (15, 71, 16), (20, 81, 16), (28, 83, 16), (1, 34, 17), (2, 96, 17), (15, 43, 17), (18, 68, 17), (24, 45, 17), (29, 80, 17), (40, 49, 17), (42, 48, 17), (56, 83, 17), (10, 91, 18), (75, 97, 18), (30, 45, 19), (31, 76, 19), (50, 89, 19), (69, 72, 19), (18, 55, 20), (27, 87, 20), (9, 37, 23), (66, 74, 23), (50, 94, 24), (3, 84, 25), (23, 32, 25), (46, 63, 25), (1, 12, 26), (14, 51, 26), (16, 70, 26), (35, 94, 28), (17, 31, 29), (36, 53, 30), (38, 75, 31), (8, 83, 33), (4, 64, 34), (20, 47, 34), (22, 39, 35), (35, 86, 35), (12, 90, 36), (26, 42, 37), (74, 77, 39), (39, 95, 44), (11, 36, 47), (25, 78, 51), (46, 61, 51), (5, 62, 63)]",1666
Prim's Algorithm (with queue),100,4200,0.063846290000015,"[(0, 66, 13), (66, 69, 11), (69, 68, 13), (68, 5, 6), (5, 81, 4), (0, 9, 16), (9, 32, 9), (9, 24, 12), (9, 43, 12), (43, 48, 9), (43, 16, 10), (16, 88, 4), (16, 46, 6), (16, 73, 8), (73, 85, 5), (73, 10, 9), (10, 41, 3), (16, 13, 11), (13, 27, 5), (85, 54, 11), (54, 99, 9), (16, 52, 12), (52, 82, 1), (52, 56, 2), (82, 19, 8), (19, 64, 3), (82, 21, 9), (24, 97, 12), (97, 79, 1), (13, 35, 13), (35, 98, 7), (98, 58, 11), (24, 59, 13), (59, 14, 3), (59, 44, 14), (81, 20, 16), (20, 39, 7), (24, 45, 17), (43, 15, 17), (15, 71, 16), (71, 6, 14), (6, 76, 4), (76, 33, 12), (48, 42, 17), (42, 29, 2), (42, 78, 4), (29, 80, 17), (56, 83, 17), (83, 28, 16), (28, 67, 10), (68, 18, 17), (18, 93, 1), (18, 2, 4), (2, 96, 17), (96, 7, 8), (7, 60, 11), (10, 91, 18), (97, 75, 18), (75, 49, 10), (49, 40, 17), (45, 30, 19), (69, 72, 19), (76, 31, 19), (18, 55, 20), (55, 84, 2), (27, 87, 20), (9, 37, 23), (66, 74, 23), (32, 23, 25), (46, 63, 25), (63, 1, 6), (1, 34, 17), (84, 3, 25), (1, 12, 26), (14, 51, 26), (16, 70, 26), (35, 94, 28), (94, 50, 24), (50, 89, 19), (31, 17, 29), (75, 38, 31), (83, 8, 33), (16, 53, 34), (53, 4, 3), (53, 36, 30), (20, 47, 34), (35, 86, 35), (39, 22, 35), (12, 90, 36), (90, 57, 15), (42, 26, 37), (74, 77, 39), (39, 95, 44), (36, 11, 47), (11, 92, 11), (46, 61, 51), (78, 25, 51), (25, 65, 14), (5, 62, 63)]",1666
