Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,550,0.004133968999994,"[(0, 30, 102), (30, 86, 99), (86, 46, 136), (46, 29, 134), (29, 40, 111), (86, 78, 172), (78, 21, 28), (21, 91, 9), (78, 2, 123), (78, 90, 134), (90, 33, 7), (33, 15, 52), (15, 84, 50), (84, 73, 69), (73, 72, 62), (73, 3, 118), (3, 1, 19), (1, 87, 100), (15, 61, 123), (61, 71, 97), (71, 70, 5), (70, 19, 77), (19, 47, 64), (47, 5, 21), (47, 56, 86), (56, 45, 38), (45, 75, 45), (45, 48, 92), (48, 51, 36), (84, 10, 130), (10, 85, 76), (10, 53, 79), (85, 20, 120), (10, 27, 134), (27, 38, 50), (45, 22, 142), (22, 69, 66), (69, 36, 2), (69, 34, 63), (34, 76, 28), (69, 49, 78), (49, 43, 88), (76, 57, 109), (43, 82, 113), (82, 80, 51), (22, 32, 141), (90, 42, 142), (42, 62, 47), (42, 58, 50), (58, 66, 58), (42, 11, 143), (11, 68, 34), (49, 96, 144), (96, 12, 94), (12, 8, 56), (8, 94, 100), (22, 24, 146), (24, 54, 21), (54, 6, 27), (24, 83, 28), (6, 59, 109), (6, 4, 117), (4, 35, 139), (35, 50, 59), (50, 67, 37), (67, 93, 143), (34, 13, 148), (13, 95, 26), (13, 81, 28), (13, 39, 117), (19, 99, 152), (99, 98, 34), (98, 17, 112), (98, 37, 123), (90, 18, 153), (70, 16, 168), (16, 97, 114), (16, 60, 169), (39, 31, 170), (27, 44, 179), (51, 64, 179), (70, 74, 193), (29, 77, 207), (87, 9, 207), (9, 65, 83), (9, 25, 101), (65, 63, 134), (94, 92, 207), (20, 23, 211), (74, 14, 211), (14, 26, 63), (68, 79, 215), (97, 89, 228), (89, 52, 59), (36, 55, 232), (37, 41, 233), (37, 28, 291), (67, 7, 295), (58, 88, 296)]",10711
Kruskal's Algorithm (without queue),100,600,0.004963402000001,"[(7, 71, 3), (50, 93, 3), (48, 51, 6), (4, 84, 7), (17, 39, 7), (20, 53, 9), (73, 80, 11), (34, 69, 13), (31, 56, 15), (45, 99, 15), (26, 63, 17), (89, 99, 17), (13, 61, 20), (31, 51, 25), (67, 96, 28), (87, 88, 29), (6, 96, 30), (17, 67, 30), (51, 70, 32), (2, 58, 40), (36, 48, 41), (10, 42, 42), (14, 83, 43), (22, 90, 43), (36, 84, 44), (56, 96, 44), (3, 27, 46), (15, 37, 46), (22, 75, 46), (3, 35, 48), (70, 72, 48), (43, 68, 49), (62, 88, 51), (4, 80, 52), (58, 95, 52), (5, 98, 53), (44, 46, 56), (19, 45, 57), (7, 40, 61), (29, 74, 63), (3, 11, 64), (18, 89, 66), (64, 80, 69), (79, 98, 72), (7, 75, 74), (32, 77, 74), (62, 97, 74), (19, 24, 81), (64, 87, 83), (8, 35, 85), (9, 97, 89), (44, 97, 89), (8, 97, 93), (18, 58, 93), (39, 99, 93), (25, 46, 97), (4, 57, 99), (36, 59, 99), (36, 74, 101), (25, 68, 105), (13, 75, 106), (7, 72, 108), (14, 52, 108), (21, 94, 112), (30, 79, 112), (30, 60, 118), (18, 37, 119), (27, 76, 120), (51, 53, 120), (41, 88, 122), (85, 92, 124), (34, 91, 127), (14, 57, 131), (47, 91, 132), (63, 71, 133), (25, 82, 139), (42, 46, 145), (18, 21, 147), (56, 69, 147), (14, 54, 148), (68, 85, 148), (50, 86, 149), (55, 99, 156), (16, 72, 157), (15, 28, 161), (31, 86, 164), (38, 41, 165), (23, 52, 166), (78, 92, 169), (3, 32, 174), (19, 98, 194), (19, 65, 196), (0, 49, 199), (66, 84, 216), (12, 29, 227), (1, 64, 231), (49, 76, 239), (1, 81, 322), (25, 33, 452)]",9445
Prim's Algorithm (without queue),100,600,0.007950213000001,"[(0, 49, 199), (49, 76, 239), (76, 27, 120), (27, 3, 46), (3, 35, 48), (3, 11, 64), (35, 8, 85), (8, 97, 93), (97, 62, 74), (62, 88, 51), (88, 87, 29), (87, 64, 83), (64, 80, 69), (80, 73, 11), (80, 4, 52), (4, 84, 7), (84, 36, 44), (36, 48, 41), (48, 51, 6), (51, 31, 25), (31, 56, 15), (51, 70, 32), (56, 96, 44), (96, 67, 28), (96, 6, 30), (67, 17, 30), (17, 39, 7), (70, 72, 48), (97, 9, 89), (97, 44, 89), (44, 46, 56), (39, 99, 93), (99, 45, 15), (99, 89, 17), (45, 19, 57), (89, 18, 66), (19, 24, 81), (18, 58, 93), (58, 2, 40), (58, 95, 52), (46, 25, 97), (4, 57, 99), (36, 59, 99), (36, 74, 101), (74, 29, 63), (25, 68, 105), (68, 43, 49), (72, 7, 108), (7, 71, 3), (7, 40, 61), (7, 75, 74), (75, 22, 46), (22, 90, 43), (75, 13, 106), (13, 61, 20), (18, 37, 119), (37, 15, 46), (51, 53, 120), (53, 20, 9), (88, 41, 122), (57, 14, 131), (14, 83, 43), (14, 52, 108), (71, 63, 133), (63, 26, 17), (25, 82, 139), (46, 42, 145), (42, 10, 42), (56, 69, 147), (69, 34, 13), (34, 91, 127), (91, 47, 132), (18, 21, 147), (21, 94, 112), (68, 85, 148), (85, 92, 124), (14, 54, 148), (99, 55, 156), (72, 16, 157), (15, 28, 161), (31, 86, 164), (86, 50, 149), (50, 93, 3), (41, 38, 165), (52, 23, 166), (92, 78, 169), (3, 32, 174), (32, 77, 74), (19, 98, 194), (98, 5, 53), (98, 79, 72), (79, 30, 112), (30, 60, 118), (19, 65, 196), (84, 66, 216), (29, 12, 227), (64, 1, 231), (1, 81, 322), (25, 33, 452)]",9445
Kruskal's Algorithm (with queue),100,600,0.015468466000002,"[(7, 71, 3), (50, 93, 3), (48, 51, 6), (4, 84, 7), (17, 39, 7), (20, 53, 9), (73, 80, 11), (34, 69, 13), (31, 56, 15), (45, 99, 15), (26, 63, 17), (89, 99, 17), (13, 61, 20), (31, 51, 25), (67, 96, 28), (87, 88, 29), (6, 96, 30), (17, 67, 30), (51, 70, 32), (2, 58, 40), (36, 48, 41), (10, 42, 42), (14, 83, 43), (22, 90, 43), (36, 84, 44), (56, 96, 44), (3, 27, 46), (15, 37, 46), (22, 75, 46), (3, 35, 48), (70, 72, 48), (43, 68, 49), (62, 88, 51), (4, 80, 52), (58, 95, 52), (5, 98, 53), (44, 46, 56), (19, 45, 57), (7, 40, 61), (29, 74, 63), (3, 11, 64), (18, 89, 66), (64, 80, 69), (79, 98, 72), (7, 75, 74), (32, 77, 74), (62, 97, 74), (19, 24, 81), (64, 87, 83), (8, 35, 85), (9, 97, 89), (44, 97, 89), (8, 97, 93), (18, 58, 93), (39, 99, 93), (25, 46, 97), (4, 57, 99), (36, 59, 99), (36, 74, 101), (25, 68, 105), (13, 75, 106), (7, 72, 108), (14, 52, 108), (21, 94, 112), (30, 79, 112), (30, 60, 118), (18, 37, 119), (27, 76, 120), (51, 53, 120), (41, 88, 122), (85, 92, 124), (34, 91, 127), (14, 57, 131), (47, 91, 132), (63, 71, 133), (25, 82, 139), (42, 46, 145), (18, 21, 147), (56, 69, 147), (14, 54, 148), (68, 85, 148), (50, 86, 149), (55, 99, 156), (16, 72, 157), (15, 28, 161), (31, 86, 164), (38, 41, 165), (23, 52, 166), (78, 92, 169), (3, 32, 174), (19, 98, 194), (19, 65, 196), (0, 49, 199), (66, 84, 216), (12, 29, 227), (1, 64, 231), (49, 76, 239), (1, 81, 322), (25, 33, 452)]",9445
Prim's Algorithm (with queue),100,600,0.006340402000006,"[(0, 49, 199), (49, 76, 239), (76, 27, 120), (27, 3, 46), (3, 35, 48), (3, 11, 64), (35, 8, 85), (8, 97, 93), (97, 62, 74), (62, 88, 51), (88, 87, 29), (87, 64, 83), (64, 80, 69), (80, 73, 11), (80, 4, 52), (4, 84, 7), (84, 36, 44), (36, 48, 41), (48, 51, 6), (51, 31, 25), (31, 56, 15), (51, 70, 32), (56, 96, 44), (96, 67, 28), (67, 17, 30), (17, 39, 7), (96, 6, 30), (70, 72, 48), (97, 9, 89), (97, 44, 89), (44, 46, 56), (39, 99, 93), (99, 45, 15), (99, 89, 17), (45, 19, 57), (89, 18, 66), (19, 24, 81), (18, 58, 93), (58, 2, 40), (58, 95, 52), (46, 25, 97), (4, 57, 99), (36, 59, 99), (36, 74, 101), (74, 29, 63), (25, 68, 105), (68, 43, 49), (72, 7, 108), (7, 71, 3), (7, 40, 61), (7, 75, 74), (75, 22, 46), (22, 90, 43), (75, 13, 106), (13, 61, 20), (18, 37, 119), (37, 15, 46), (51, 53, 120), (53, 20, 9), (88, 41, 122), (57, 14, 131), (14, 83, 43), (14, 52, 108), (71, 63, 133), (63, 26, 17), (25, 82, 139), (46, 42, 145), (42, 10, 42), (18, 21, 147), (21, 94, 112), (56, 69, 147), (69, 34, 13), (34, 91, 127), (91, 47, 132), (14, 54, 148), (68, 85, 148), (85, 92, 124), (99, 55, 156), (72, 16, 157), (15, 28, 161), (31, 86, 164), (86, 50, 149), (50, 93, 3), (41, 38, 165), (52, 23, 166), (92, 78, 169), (3, 32, 174), (32, 77, 74), (19, 98, 194), (98, 5, 53), (98, 79, 72), (79, 30, 112), (30, 60, 118), (19, 65, 196), (84, 66, 216), (29, 12, 227), (64, 1, 231), (1, 81, 322), (25, 33, 452)]",9445
Kruskal's Algorithm (without queue),100,650,0.005126421000000,"[(24, 80, 1), (3, 59, 2), (69, 81, 3), (6, 38, 4), (43, 54, 6), (19, 31, 9), (32, 99, 9), (8, 24, 13), (14, 26, 14), (30, 45, 15), (64, 94, 18), (79, 84, 21), (54, 81, 23), (35, 92, 27), (42, 84, 28), (51, 68, 28), (48, 62, 33), (36, 83, 35), (32, 69, 36), (6, 18, 39), (14, 81, 40), (91, 97, 40), (3, 96, 41), (3, 94, 41), (73, 77, 43), (33, 64, 45), (2, 43, 47), (35, 49, 47), (21, 24, 48), (60, 91, 48), (91, 98, 48), (11, 38, 49), (54, 61, 49), (21, 98, 52), (72, 77, 53), (66, 98, 56), (13, 14, 61), (30, 46, 61), (0, 52, 64), (7, 23, 65), (2, 6, 66), (24, 45, 72), (7, 98, 73), (66, 85, 74), (17, 80, 75), (36, 53, 75), (17, 31, 77), (20, 49, 79), (43, 86, 80), (23, 99, 81), (41, 97, 81), (43, 96, 81), (47, 72, 82), (73, 84, 87), (76, 86, 87), (48, 76, 88), (36, 74, 89), (9, 49, 94), (12, 63, 95), (31, 37, 96), (1, 14, 97), (24, 42, 97), (86, 87, 97), (1, 68, 98), (41, 75, 98), (52, 67, 99), (28, 87, 100), (36, 71, 100), (50, 89, 101), (12, 44, 103), (2, 89, 105), (44, 99, 107), (52, 54, 111), (5, 79, 114), (10, 89, 114), (62, 71, 119), (4, 15, 121), (16, 25, 131), (4, 93, 135), (21, 82, 135), (57, 75, 136), (44, 65, 149), (2, 56, 151), (35, 36, 152), (27, 47, 159), (14, 34, 166), (39, 43, 170), (29, 81, 175), (37, 78, 178), (50, 70, 178), (25, 84, 186), (41, 93, 187), (22, 89, 210), (94, 95, 221), (40, 41, 239), (29, 58, 263), (36, 88, 263), (65, 90, 314), (55, 92, 363)]",9036
Prim's Algorithm (without queue),100,650,0.009599409999993,"[(0, 52, 64), (52, 67, 99), (52, 54, 111), (54, 43, 6), (54, 81, 23), (81, 69, 3), (69, 32, 36), (32, 99, 9), (81, 14, 40), (14, 26, 14), (43, 2, 47), (54, 61, 49), (14, 13, 61), (2, 6, 66), (6, 38, 4), (6, 18, 39), (38, 11, 49), (43, 86, 80), (43, 96, 81), (96, 3, 41), (3, 59, 2), (3, 94, 41), (94, 64, 18), (64, 33, 45), (99, 23, 81), (23, 7, 65), (7, 98, 73), (98, 91, 48), (91, 97, 40), (91, 60, 48), (98, 21, 52), (21, 24, 48), (24, 80, 1), (24, 8, 13), (98, 66, 56), (24, 45, 72), (45, 30, 15), (30, 46, 61), (66, 85, 74), (80, 17, 75), (17, 31, 77), (31, 19, 9), (97, 41, 81), (86, 76, 87), (76, 48, 88), (48, 62, 33), (31, 37, 96), (14, 1, 97), (86, 87, 97), (24, 42, 97), (42, 84, 28), (84, 79, 21), (84, 73, 87), (73, 77, 43), (77, 72, 53), (72, 47, 82), (41, 75, 98), (1, 68, 98), (68, 51, 28), (87, 28, 100), (2, 89, 105), (89, 50, 101), (99, 44, 107), (44, 12, 103), (12, 63, 95), (79, 5, 114), (89, 10, 114), (62, 71, 119), (71, 36, 100), (36, 83, 35), (36, 53, 75), (36, 74, 89), (21, 82, 135), (75, 57, 136), (44, 65, 149), (2, 56, 151), (36, 35, 152), (35, 92, 27), (35, 49, 47), (49, 20, 79), (49, 9, 94), (47, 27, 159), (14, 34, 166), (43, 39, 170), (81, 29, 175), (37, 78, 178), (50, 70, 178), (84, 25, 186), (25, 16, 131), (41, 93, 187), (93, 4, 135), (4, 15, 121), (89, 22, 210), (94, 95, 221), (41, 40, 239), (36, 88, 263), (29, 58, 263), (65, 90, 314), (92, 55, 363)]",9036
Kruskal's Algorithm (with queue),100,650,0.013812297000001,"[(24, 80, 1), (3, 59, 2), (69, 81, 3), (6, 38, 4), (43, 54, 6), (19, 31, 9), (32, 99, 9), (8, 24, 13), (14, 26, 14), (30, 45, 15), (64, 94, 18), (79, 84, 21), (54, 81, 23), (35, 92, 27), (42, 84, 28), (51, 68, 28), (48, 62, 33), (36, 83, 35), (32, 69, 36), (6, 18, 39), (14, 81, 40), (91, 97, 40), (3, 94, 41), (3, 96, 41), (73, 77, 43), (33, 64, 45), (2, 43, 47), (35, 49, 47), (21, 24, 48), (60, 91, 48), (91, 98, 48), (11, 38, 49), (54, 61, 49), (21, 98, 52), (72, 77, 53), (66, 98, 56), (13, 14, 61), (30, 46, 61), (0, 52, 64), (7, 23, 65), (2, 6, 66), (24, 45, 72), (7, 98, 73), (66, 85, 74), (17, 80, 75), (36, 53, 75), (17, 31, 77), (20, 49, 79), (43, 86, 80), (23, 99, 81), (41, 97, 81), (43, 96, 81), (47, 72, 82), (73, 84, 87), (76, 86, 87), (48, 76, 88), (36, 74, 89), (9, 49, 94), (12, 63, 95), (31, 37, 96), (1, 14, 97), (24, 42, 97), (86, 87, 97), (1, 68, 98), (41, 75, 98), (52, 67, 99), (28, 87, 100), (36, 71, 100), (50, 89, 101), (12, 44, 103), (2, 89, 105), (44, 99, 107), (52, 54, 111), (5, 79, 114), (10, 89, 114), (62, 71, 119), (4, 15, 121), (16, 25, 131), (4, 93, 135), (21, 82, 135), (57, 75, 136), (44, 65, 149), (2, 56, 151), (35, 36, 152), (27, 47, 159), (14, 34, 166), (39, 43, 170), (29, 81, 175), (37, 78, 178), (50, 70, 178), (25, 84, 186), (41, 93, 187), (22, 89, 210), (94, 95, 221), (40, 41, 239), (29, 58, 263), (36, 88, 263), (65, 90, 314), (55, 92, 363)]",9036
Prim's Algorithm (with queue),100,650,0.005004247000002,"[(0, 52, 64), (52, 67, 99), (52, 54, 111), (54, 43, 6), (54, 81, 23), (81, 69, 3), (69, 32, 36), (32, 99, 9), (81, 14, 40), (14, 26, 14), (43, 2, 47), (54, 61, 49), (14, 13, 61), (2, 6, 66), (6, 38, 4), (6, 18, 39), (38, 11, 49), (43, 86, 80), (43, 96, 81), (96, 3, 41), (3, 59, 2), (3, 94, 41), (94, 64, 18), (64, 33, 45), (99, 23, 81), (23, 7, 65), (7, 98, 73), (98, 91, 48), (91, 97, 40), (91, 60, 48), (98, 21, 52), (21, 24, 48), (24, 80, 1), (24, 8, 13), (98, 66, 56), (24, 45, 72), (45, 30, 15), (30, 46, 61), (66, 85, 74), (80, 17, 75), (17, 31, 77), (31, 19, 9), (97, 41, 81), (86, 76, 87), (76, 48, 88), (48, 62, 33), (31, 37, 96), (14, 1, 97), (24, 42, 97), (42, 84, 28), (84, 79, 21), (84, 73, 87), (73, 77, 43), (77, 72, 53), (72, 47, 82), (86, 87, 97), (1, 68, 98), (68, 51, 28), (41, 75, 98), (87, 28, 100), (2, 89, 105), (89, 50, 101), (99, 44, 107), (44, 12, 103), (12, 63, 95), (79, 5, 114), (89, 10, 114), (62, 71, 119), (71, 36, 100), (36, 83, 35), (36, 53, 75), (36, 74, 89), (21, 82, 135), (75, 57, 136), (44, 65, 149), (2, 56, 151), (36, 35, 152), (35, 92, 27), (35, 49, 47), (49, 20, 79), (49, 9, 94), (47, 27, 159), (14, 34, 166), (43, 39, 170), (81, 29, 175), (37, 78, 178), (50, 70, 178), (84, 25, 186), (25, 16, 131), (41, 93, 187), (93, 4, 135), (4, 15, 121), (89, 22, 210), (94, 95, 221), (41, 40, 239), (29, 58, 263), (36, 88, 263), (65, 90, 314), (92, 55, 363)]",9036
Kruskal's Algorithm (without queue),100,700,0.002889612999994,"[(57, 75, 1), (46, 49, 2), (40, 65, 5), (63, 76, 5), (2, 71, 6), (16, 38, 6), (2, 40, 10), (84, 90, 10), (49, 64, 11), (4, 13, 12), (40, 80, 13), (49, 56, 14), (80, 92, 14), (8, 77, 19), (21, 53, 19), (35, 89, 19), (12, 39, 22), (35, 41, 23), (91, 97, 24), (18, 83, 27), (34, 60, 31), (17, 51, 33), (77, 96, 33), (52, 80, 34), (59, 81, 35), (83, 91, 36), (18, 62, 38), (82, 89, 38), (66, 87, 39), (56, 99, 40), (23, 70, 42), (24, 73, 42), (16, 31, 45), (32, 58, 48), (44, 94, 48), (33, 70, 49), (63, 99, 50), (44, 71, 51), (4, 44, 54), (11, 36, 54), (49, 88, 55), (14, 74, 56), (18, 66, 57), (42, 48, 58), (62, 88, 58), (23, 99, 61), (24, 83, 61), (44, 63, 62), (22, 98, 63), (54, 95, 66), (41, 61, 68), (14, 45, 69), (41, 59, 72), (82, 97, 73), (54, 61, 77), (0, 42, 84), (15, 78, 85), (50, 55, 85), (53, 89, 85), (4, 55, 87), (7, 39, 87), (20, 54, 88), (1, 9, 93), (27, 33, 95), (52, 72, 95), (6, 38, 96), (19, 47, 96), (67, 78, 96), (9, 55, 98), (25, 86, 98), (28, 33, 98), (21, 74, 99), (57, 63, 100), (84, 98, 101), (43, 98, 104), (19, 60, 105), (5, 32, 107), (19, 94, 107), (13, 98, 109), (46, 86, 110), (3, 47, 114), (7, 82, 117), (58, 67, 121), (48, 66, 122), (6, 55, 124), (49, 68, 128), (2, 5, 130), (68, 69, 131), (8, 70, 133), (10, 63, 135), (18, 79, 137), (11, 85, 138), (15, 36, 144), (37, 95, 154), (30, 54, 157), (17, 26, 160), (26, 34, 165), (18, 29, 182), (87, 93, 184)]",7142
Prim's Algorithm (without queue),100,700,0.004170377999998,"[(0, 42, 84), (42, 48, 58), (48, 66, 122), (66, 87, 39), (66, 18, 57), (18, 83, 27), (83, 91, 36), (91, 97, 24), (18, 62, 38), (62, 88, 58), (88, 49, 55), (49, 46, 2), (49, 64, 11), (49, 56, 14), (56, 99, 40), (99, 63, 50), (63, 76, 5), (83, 24, 61), (24, 73, 42), (99, 23, 61), (23, 70, 42), (70, 33, 49), (63, 44, 62), (44, 94, 48), (44, 71, 51), (71, 2, 6), (2, 40, 10), (40, 65, 5), (40, 80, 13), (80, 92, 14), (80, 52, 34), (44, 4, 54), (4, 13, 12), (97, 82, 73), (82, 89, 38), (89, 35, 19), (35, 41, 23), (41, 61, 68), (41, 59, 72), (59, 81, 35), (61, 54, 77), (54, 95, 66), (89, 53, 85), (53, 21, 19), (4, 55, 87), (55, 50, 85), (54, 20, 88), (33, 27, 95), (52, 72, 95), (33, 28, 98), (55, 9, 98), (9, 1, 93), (21, 74, 99), (74, 14, 56), (14, 45, 69), (63, 57, 100), (57, 75, 1), (94, 19, 107), (19, 47, 96), (19, 60, 105), (60, 34, 31), (13, 98, 109), (98, 22, 63), (98, 84, 101), (84, 90, 10), (98, 43, 104), (46, 86, 110), (86, 25, 98), (47, 3, 114), (82, 7, 117), (7, 39, 87), (39, 12, 22), (55, 6, 124), (6, 38, 96), (38, 16, 6), (16, 31, 45), (49, 68, 128), (2, 5, 130), (5, 32, 107), (32, 58, 48), (58, 67, 121), (67, 78, 96), (78, 15, 85), (68, 69, 131), (70, 8, 133), (8, 77, 19), (77, 96, 33), (63, 10, 135), (18, 79, 137), (15, 36, 144), (36, 11, 54), (11, 85, 138), (95, 37, 154), (54, 30, 157), (34, 26, 165), (26, 17, 160), (17, 51, 33), (18, 29, 182), (87, 93, 184)]",7142
Kruskal's Algorithm (with queue),100,700,0.020802837999994,"[(57, 75, 1), (46, 49, 2), (40, 65, 5), (63, 76, 5), (2, 71, 6), (16, 38, 6), (2, 40, 10), (84, 90, 10), (49, 64, 11), (4, 13, 12), (40, 80, 13), (49, 56, 14), (80, 92, 14), (8, 77, 19), (21, 53, 19), (35, 89, 19), (12, 39, 22), (35, 41, 23), (91, 97, 24), (18, 83, 27), (34, 60, 31), (17, 51, 33), (77, 96, 33), (52, 80, 34), (59, 81, 35), (83, 91, 36), (18, 62, 38), (82, 89, 38), (66, 87, 39), (56, 99, 40), (23, 70, 42), (24, 73, 42), (16, 31, 45), (32, 58, 48), (44, 94, 48), (33, 70, 49), (63, 99, 50), (44, 71, 51), (4, 44, 54), (11, 36, 54), (49, 88, 55), (14, 74, 56), (18, 66, 57), (42, 48, 58), (62, 88, 58), (23, 99, 61), (24, 83, 61), (44, 63, 62), (22, 98, 63), (54, 95, 66), (41, 61, 68), (14, 45, 69), (41, 59, 72), (82, 97, 73), (54, 61, 77), (0, 42, 84), (15, 78, 85), (50, 55, 85), (53, 89, 85), (4, 55, 87), (7, 39, 87), (20, 54, 88), (1, 9, 93), (27, 33, 95), (52, 72, 95), (6, 38, 96), (19, 47, 96), (67, 78, 96), (9, 55, 98), (25, 86, 98), (28, 33, 98), (21, 74, 99), (57, 63, 100), (84, 98, 101), (43, 98, 104), (19, 60, 105), (5, 32, 107), (19, 94, 107), (13, 98, 109), (46, 86, 110), (3, 47, 114), (7, 82, 117), (58, 67, 121), (48, 66, 122), (6, 55, 124), (49, 68, 128), (2, 5, 130), (68, 69, 131), (8, 70, 133), (10, 63, 135), (18, 79, 137), (11, 85, 138), (15, 36, 144), (37, 95, 154), (30, 54, 157), (17, 26, 160), (26, 34, 165), (18, 29, 182), (87, 93, 184)]",7142
Prim's Algorithm (with queue),100,700,0.006146302999994,"[(0, 42, 84), (42, 48, 58), (48, 66, 122), (66, 87, 39), (66, 18, 57), (18, 83, 27), (83, 91, 36), (91, 97, 24), (18, 62, 38), (62, 88, 58), (88, 49, 55), (49, 46, 2), (49, 64, 11), (49, 56, 14), (56, 99, 40), (99, 63, 50), (63, 76, 5), (83, 24, 61), (24, 73, 42), (99, 23, 61), (23, 70, 42), (70, 33, 49), (63, 44, 62), (44, 94, 48), (44, 71, 51), (71, 2, 6), (2, 40, 10), (40, 65, 5), (40, 80, 13), (80, 92, 14), (80, 52, 34), (44, 4, 54), (4, 13, 12), (97, 82, 73), (82, 89, 38), (89, 35, 19), (35, 41, 23), (41, 61, 68), (41, 59, 72), (59, 81, 35), (61, 54, 77), (54, 95, 66), (89, 53, 85), (53, 21, 19), (4, 55, 87), (55, 50, 85), (54, 20, 88), (33, 27, 95), (52, 72, 95), (33, 28, 98), (55, 9, 98), (9, 1, 93), (21, 74, 99), (74, 14, 56), (14, 45, 69), (63, 57, 100), (57, 75, 1), (94, 19, 107), (19, 47, 96), (19, 60, 105), (60, 34, 31), (13, 98, 109), (98, 22, 63), (98, 84, 101), (84, 90, 10), (98, 43, 104), (46, 86, 110), (86, 25, 98), (47, 3, 114), (82, 7, 117), (7, 39, 87), (39, 12, 22), (55, 6, 124), (6, 38, 96), (38, 16, 6), (16, 31, 45), (49, 68, 128), (2, 5, 130), (5, 32, 107), (32, 58, 48), (58, 67, 121), (67, 78, 96), (78, 15, 85), (68, 69, 131), (70, 8, 133), (8, 77, 19), (77, 96, 33), (63, 10, 135), (18, 79, 137), (15, 36, 144), (36, 11, 54), (11, 85, 138), (95, 37, 154), (54, 30, 157), (34, 26, 165), (26, 17, 160), (17, 51, 33), (18, 29, 182), (87, 93, 184)]",7142
Kruskal's Algorithm (without queue),100,750,0.004437648999996,"[(11, 43, 1), (24, 85, 3), (29, 44, 3), (81, 85, 3), (30, 48, 4), (35, 36, 4), (6, 66, 5), (42, 46, 9), (18, 53, 11), (2, 82, 12), (71, 85, 12), (34, 99, 16), (2, 51, 17), (32, 72, 17), (12, 71, 19), (24, 64, 19), (20, 33, 20), (41, 72, 20), (33, 61, 21), (28, 59, 22), (20, 89, 25), (10, 76, 26), (44, 55, 26), (8, 89, 27), (16, 39, 28), (22, 96, 29), (23, 67, 30), (36, 41, 31), (60, 96, 34), (7, 25, 35), (41, 52, 35), (20, 48, 36), (33, 73, 37), (46, 58, 37), (13, 27, 44), (14, 29, 44), (21, 30, 44), (23, 88, 44), (25, 36, 44), (36, 92, 46), (57, 77, 46), (5, 91, 49), (43, 50, 49), (13, 73, 50), (11, 32, 51), (14, 23, 51), (29, 33, 51), (19, 40, 52), (70, 90, 53), (5, 84, 55), (9, 95, 57), (19, 99, 58), (63, 71, 61), (55, 96, 67), (78, 90, 67), (7, 14, 69), (55, 84, 70), (6, 85, 72), (9, 16, 72), (4, 43, 74), (19, 27, 74), (5, 82, 76), (27, 42, 76), (23, 94, 77), (38, 39, 77), (0, 7, 81), (29, 38, 81), (70, 95, 81), (4, 53, 87), (38, 83, 87), (85, 91, 87), (93, 95, 88), (63, 79, 90), (37, 87, 91), (76, 89, 91), (11, 87, 97), (25, 26, 104), (11, 56, 105), (14, 65, 110), (61, 75, 115), (69, 75, 118), (70, 97, 123), (37, 45, 125), (44, 86, 125), (1, 97, 129), (41, 54, 131), (15, 59, 132), (17, 41, 132), (3, 83, 134), (15, 24, 135), (30, 98, 138), (25, 31, 141), (22, 77, 154), (27, 80, 155), (62, 80, 155), (49, 83, 160), (33, 74, 172), (47, 99, 212), (32, 68, 221)]",6681
Prim's Algorithm (without queue),100,750,0.005519927999998,"[(0, 7, 81), (7, 25, 35), (25, 36, 44), (36, 35, 4), (36, 41, 31), (41, 72, 20), (72, 32, 17), (41, 52, 35), (36, 92, 46), (32, 11, 51), (11, 43, 1), (43, 50, 49), (7, 14, 69), (14, 29, 44), (29, 44, 3), (44, 55, 26), (14, 23, 51), (23, 67, 30), (23, 88, 44), (29, 33, 51), (33, 20, 20), (33, 61, 21), (20, 89, 25), (89, 8, 27), (20, 48, 36), (48, 30, 4), (33, 73, 37), (30, 21, 44), (73, 13, 50), (13, 27, 44), (55, 96, 67), (96, 22, 29), (96, 60, 34), (55, 84, 70), (84, 5, 55), (5, 91, 49), (43, 4, 74), (27, 19, 74), (19, 40, 52), (19, 99, 58), (99, 34, 16), (27, 42, 76), (42, 46, 9), (46, 58, 37), (5, 82, 76), (82, 2, 12), (2, 51, 17), (23, 94, 77), (29, 38, 81), (38, 39, 77), (39, 16, 28), (16, 9, 72), (9, 95, 57), (95, 70, 81), (70, 90, 53), (90, 78, 67), (91, 85, 87), (85, 24, 3), (85, 81, 3), (85, 71, 12), (24, 64, 19), (71, 12, 19), (71, 63, 61), (85, 6, 72), (6, 66, 5), (4, 53, 87), (53, 18, 11), (38, 83, 87), (95, 93, 88), (63, 79, 90), (89, 76, 91), (76, 10, 26), (11, 87, 97), (87, 37, 91), (25, 26, 104), (11, 56, 105), (14, 65, 110), (61, 75, 115), (75, 69, 118), (70, 97, 123), (44, 86, 125), (37, 45, 125), (97, 1, 129), (41, 54, 131), (41, 17, 132), (83, 3, 134), (24, 15, 135), (15, 59, 132), (59, 28, 22), (30, 98, 138), (25, 31, 141), (22, 77, 154), (77, 57, 46), (27, 80, 155), (80, 62, 155), (83, 49, 160), (33, 74, 172), (99, 47, 212), (32, 68, 221)]",6681
