Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,4249,0.366900455999996,"[(0, 62, 8), (62, 29, 6), (62, 66, 10), (62, 82, 23), (82, 57, 10), (82, 73, 16), (73, 80, 16), (80, 21, 13), (21, 98, 2), (98, 74, 6), (21, 56, 8), (56, 97, 5), (98, 68, 8), (56, 23, 15), (23, 69, 13), (69, 15, 6), (69, 72, 7), (15, 99, 11), (99, 3, 2), (3, 53, 11), (53, 75, 2), (99, 10, 12), (69, 90, 13), (15, 81, 15), (81, 2, 16), (99, 11, 17), (3, 50, 17), (50, 48, 12), (48, 26, 10), (26, 42, 6), (26, 52, 12), (52, 87, 6), (87, 71, 3), (71, 24, 3), (24, 38, 5), (71, 49, 9), (38, 88, 9), (88, 64, 9), (64, 89, 9), (49, 25, 10), (25, 61, 8), (61, 51, 6), (50, 45, 13), (48, 70, 13), (52, 4, 13), (4, 76, 1), (4, 16, 10), (16, 1, 8), (1, 31, 11), (48, 77, 14), (52, 54, 15), (54, 95, 11), (95, 7, 7), (89, 28, 16), (28, 12, 9), (12, 6, 5), (6, 86, 8), (28, 65, 12), (65, 40, 2), (40, 47, 1), (65, 44, 3), (65, 19, 15), (61, 92, 16), (49, 96, 17), (96, 60, 4), (70, 39, 17), (3, 22, 18), (22, 94, 4), (22, 43, 8), (90, 59, 19), (21, 83, 20), (12, 35, 20), (48, 41, 21), (28, 20, 22), (20, 27, 6), (66, 46, 23), (23, 78, 23), (78, 8, 2), (8, 58, 2), (8, 79, 7), (79, 85, 11), (79, 37, 15), (27, 55, 23), (88, 67, 24), (88, 93, 25), (93, 18, 16), (51, 91, 25), (3, 14, 28), (28, 5, 29), (11, 30, 30), (89, 32, 30), (5, 9, 31), (59, 36, 34), (9, 34, 36), (99, 13, 37), (13, 17, 1), (14, 63, 37), (40, 84, 55), (78, 33, 60)]",1388
Kruskal's Algorithm (with queue),100,4249,0.253597933000037,"[(4, 76, 1), (13, 17, 1), (40, 47, 1), (3, 99, 2), (8, 58, 2), (8, 78, 2), (21, 98, 2), (40, 65, 2), (53, 75, 2), (24, 71, 3), (44, 65, 3), (71, 87, 3), (22, 94, 4), (60, 96, 4), (6, 12, 5), (24, 38, 5), (56, 97, 5), (15, 69, 6), (20, 27, 6), (26, 42, 6), (29, 62, 6), (51, 61, 6), (52, 87, 6), (74, 98, 6), (7, 95, 7), (8, 79, 7), (69, 72, 7), (0, 62, 8), (1, 16, 8), (6, 86, 8), (21, 56, 8), (22, 43, 8), (25, 61, 8), (68, 98, 8), (12, 28, 9), (38, 88, 9), (49, 71, 9), (64, 88, 9), (64, 89, 9), (4, 16, 10), (25, 49, 10), (26, 48, 10), (57, 82, 10), (62, 66, 10), (1, 31, 11), (3, 53, 11), (15, 99, 11), (54, 95, 11), (79, 85, 11), (10, 99, 12), (26, 52, 12), (28, 65, 12), (48, 50, 12), (4, 52, 13), (21, 80, 13), (23, 69, 13), (45, 50, 13), (48, 70, 13), (69, 90, 13), (48, 77, 14), (10, 68, 15), (15, 81, 15), (19, 65, 15), (37, 79, 15), (52, 54, 15), (2, 81, 16), (4, 92, 16), (18, 93, 16), (28, 89, 16), (73, 80, 16), (73, 82, 16), (3, 50, 17), (11, 99, 17), (39, 70, 17), (49, 96, 17), (3, 22, 18), (59, 90, 19), (12, 35, 20), (21, 83, 20), (41, 48, 21), (20, 28, 22), (23, 78, 23), (27, 55, 23), (46, 66, 23), (62, 82, 23), (67, 88, 24), (51, 91, 25), (88, 93, 25), (3, 14, 28), (5, 28, 29), (11, 30, 30), (32, 89, 30), (5, 9, 31), (36, 59, 34), (9, 34, 36), (13, 54, 37), (14, 63, 37), (40, 84, 55), (33, 78, 60)]",1388
Prim's Algorithm (with queue),100,4249,0.119527363000032,"[(0, 62, 8), (62, 29, 6), (62, 66, 10), (62, 82, 23), (82, 57, 10), (82, 73, 16), (73, 80, 16), (80, 21, 13), (21, 98, 2), (98, 74, 6), (21, 56, 8), (56, 97, 5), (98, 68, 8), (56, 23, 15), (23, 69, 13), (69, 15, 6), (69, 72, 7), (15, 99, 11), (99, 3, 2), (3, 53, 11), (53, 75, 2), (99, 10, 12), (69, 90, 13), (15, 81, 15), (81, 2, 16), (3, 50, 17), (50, 48, 12), (48, 26, 10), (26, 42, 6), (26, 52, 12), (52, 87, 6), (87, 71, 3), (71, 24, 3), (24, 38, 5), (38, 88, 9), (71, 49, 9), (88, 64, 9), (64, 89, 9), (49, 25, 10), (25, 61, 8), (61, 51, 6), (48, 70, 13), (50, 45, 13), (52, 4, 13), (4, 76, 1), (4, 16, 10), (16, 1, 8), (1, 31, 11), (48, 77, 14), (52, 54, 15), (54, 95, 11), (95, 7, 7), (4, 92, 16), (89, 28, 16), (28, 12, 9), (12, 6, 5), (6, 86, 8), (28, 65, 12), (65, 40, 2), (40, 47, 1), (65, 44, 3), (65, 19, 15), (49, 96, 17), (96, 60, 4), (70, 39, 17), (99, 11, 17), (3, 22, 18), (22, 94, 4), (22, 43, 8), (90, 59, 19), (12, 35, 20), (21, 83, 20), (48, 41, 21), (28, 20, 22), (20, 27, 6), (23, 78, 23), (78, 8, 2), (8, 58, 2), (8, 79, 7), (79, 85, 11), (79, 37, 15), (27, 55, 23), (66, 46, 23), (88, 67, 24), (51, 91, 25), (88, 93, 25), (93, 18, 16), (3, 14, 28), (28, 5, 29), (11, 30, 30), (89, 32, 30), (5, 9, 31), (59, 36, 34), (9, 34, 36), (14, 63, 37), (54, 13, 37), (13, 17, 1), (40, 84, 55), (78, 33, 60)]",1388
Kruskal's Algorithm (without queue),100,4299,0.027120608000018,"[(3, 79, 1), (8, 90, 1), (34, 50, 1), (20, 26, 2), (25, 96, 2), (44, 98, 3), (65, 78, 3), (4, 45, 4), (25, 39, 4), (34, 36, 4), (48, 57, 4), (58, 94, 4), (77, 82, 4), (92, 99, 4), (4, 91, 5), (13, 83, 5), (13, 28, 5), (15, 44, 5), (20, 67, 5), (32, 63, 5), (34, 78, 5), (39, 70, 5), (53, 54, 5), (62, 66, 5), (81, 87, 5), (14, 61, 6), (31, 88, 6), (57, 72, 6), (23, 50, 7), (33, 97, 7), (34, 81, 7), (4, 50, 8), (32, 33, 8), (57, 93, 8), (10, 76, 9), (38, 40, 9), (44, 47, 9), (44, 88, 9), (3, 52, 10), (12, 34, 10), (36, 52, 10), (66, 90, 10), (16, 32, 11), (12, 24, 12), (28, 51, 12), (46, 61, 12), (10, 27, 13), (35, 36, 13), (47, 77, 13), (59, 74, 13), (1, 73, 14), (6, 8, 14), (29, 64, 14), (34, 98, 14), (40, 85, 14), (40, 88, 14), (49, 62, 14), (58, 65, 14), (0, 7, 15), (3, 22, 15), (22, 57, 15), (25, 74, 15), (51, 76, 15), (11, 61, 16), (14, 77, 16), (66, 78, 16), (0, 25, 17), (12, 92, 17), (51, 65, 17), (52, 97, 17), (7, 35, 18), (13, 42, 18), (37, 66, 18), (20, 83, 19), (30, 62, 19), (44, 73, 19), (69, 99, 19), (17, 57, 20), (9, 98, 21), (24, 29, 22), (62, 86, 22), (43, 71, 23), (70, 75, 23), (95, 97, 23), (53, 98, 24), (26, 60, 26), (57, 84, 26), (5, 95, 27), (21, 37, 27), (15, 80, 29), (28, 89, 30), (8, 56, 31), (45, 68, 32), (41, 88, 35), (2, 21, 38), (71, 74, 39), (55, 59, 40), (19, 92, 43), (14, 18, 74)]",1442
Prim's Algorithm (without queue),100,4299,0.378582116000018,"[(0, 7, 15), (0, 25, 17), (25, 96, 2), (25, 39, 4), (39, 70, 5), (25, 74, 15), (74, 59, 13), (7, 35, 18), (35, 36, 13), (36, 34, 4), (34, 50, 1), (34, 78, 5), (78, 65, 3), (34, 81, 7), (81, 87, 5), (50, 23, 7), (50, 4, 8), (4, 45, 4), (4, 91, 5), (36, 52, 10), (34, 12, 10), (52, 3, 10), (3, 79, 1), (12, 24, 12), (34, 98, 14), (98, 44, 3), (44, 15, 5), (44, 47, 9), (44, 88, 9), (88, 31, 6), (47, 77, 13), (77, 82, 4), (65, 58, 14), (58, 94, 4), (88, 40, 14), (40, 38, 9), (40, 85, 14), (3, 22, 15), (22, 57, 15), (57, 48, 4), (57, 72, 6), (57, 93, 8), (78, 66, 16), (66, 62, 5), (66, 90, 10), (90, 8, 1), (62, 49, 14), (8, 6, 14), (77, 14, 16), (14, 61, 6), (61, 46, 12), (61, 11, 16), (65, 51, 17), (51, 28, 12), (28, 13, 5), (13, 83, 5), (51, 76, 15), (76, 10, 9), (10, 27, 13), (52, 97, 17), (97, 33, 7), (33, 32, 8), (32, 63, 5), (32, 16, 11), (12, 92, 17), (92, 99, 4), (66, 37, 18), (13, 42, 18), (44, 73, 19), (73, 1, 14), (62, 30, 19), (83, 20, 19), (20, 26, 2), (20, 67, 5), (99, 69, 19), (57, 17, 20), (98, 9, 21), (24, 29, 22), (29, 64, 14), (62, 86, 22), (70, 75, 23), (97, 95, 23), (98, 53, 24), (53, 54, 5), (77, 84, 26), (26, 60, 26), (16, 5, 27), (37, 21, 27), (15, 80, 29), (28, 89, 30), (8, 56, 31), (45, 68, 32), (88, 41, 35), (21, 2, 38), (74, 71, 39), (71, 43, 23), (59, 55, 40), (92, 19, 43), (14, 18, 74)]",1442
Kruskal's Algorithm (with queue),100,4299,0.248571312000024,"[(3, 79, 1), (8, 90, 1), (34, 50, 1), (20, 26, 2), (25, 96, 2), (44, 98, 3), (65, 78, 3), (4, 45, 4), (25, 39, 4), (34, 36, 4), (48, 57, 4), (58, 94, 4), (77, 82, 4), (92, 99, 4), (4, 91, 5), (13, 28, 5), (13, 83, 5), (15, 44, 5), (20, 67, 5), (32, 63, 5), (34, 78, 5), (39, 70, 5), (53, 54, 5), (62, 66, 5), (81, 87, 5), (14, 61, 6), (31, 88, 6), (57, 72, 6), (23, 50, 7), (33, 97, 7), (34, 81, 7), (4, 50, 8), (32, 33, 8), (57, 93, 8), (10, 76, 9), (38, 40, 9), (44, 47, 9), (44, 88, 9), (3, 52, 10), (12, 34, 10), (36, 52, 10), (66, 90, 10), (16, 32, 11), (12, 24, 12), (28, 51, 12), (46, 61, 12), (10, 27, 13), (35, 36, 13), (47, 77, 13), (59, 74, 13), (1, 73, 14), (6, 8, 14), (29, 64, 14), (34, 98, 14), (40, 85, 14), (40, 88, 14), (49, 62, 14), (58, 65, 14), (0, 7, 15), (3, 22, 15), (22, 57, 15), (25, 74, 15), (51, 76, 15), (11, 61, 16), (14, 77, 16), (66, 78, 16), (0, 25, 17), (12, 92, 17), (51, 65, 17), (52, 97, 17), (7, 35, 18), (13, 42, 18), (37, 66, 18), (20, 83, 19), (30, 62, 19), (44, 73, 19), (69, 99, 19), (17, 57, 20), (9, 98, 21), (24, 29, 22), (62, 86, 22), (43, 71, 23), (70, 75, 23), (95, 97, 23), (53, 98, 24), (26, 60, 26), (57, 84, 26), (5, 16, 27), (21, 37, 27), (15, 80, 29), (28, 89, 30), (8, 56, 31), (45, 68, 32), (41, 88, 35), (2, 21, 38), (71, 74, 39), (55, 59, 40), (19, 92, 43), (14, 18, 74)]",1442
Prim's Algorithm (with queue),100,4299,0.128988526000001,"[(0, 7, 15), (0, 25, 17), (25, 96, 2), (25, 39, 4), (39, 70, 5), (25, 74, 15), (74, 59, 13), (7, 35, 18), (35, 36, 13), (36, 34, 4), (34, 50, 1), (34, 78, 5), (78, 65, 3), (34, 81, 7), (81, 87, 5), (50, 23, 7), (50, 4, 8), (4, 45, 4), (4, 91, 5), (34, 12, 10), (36, 52, 10), (52, 3, 10), (3, 79, 1), (12, 24, 12), (34, 98, 14), (98, 44, 3), (44, 15, 5), (44, 47, 9), (44, 88, 9), (88, 31, 6), (47, 77, 13), (77, 82, 4), (65, 58, 14), (58, 94, 4), (88, 40, 14), (40, 38, 9), (40, 85, 14), (3, 22, 15), (22, 57, 15), (57, 48, 4), (57, 72, 6), (57, 93, 8), (77, 14, 16), (14, 61, 6), (61, 46, 12), (61, 11, 16), (78, 66, 16), (66, 62, 5), (66, 90, 10), (90, 8, 1), (8, 6, 14), (62, 49, 14), (12, 92, 17), (92, 99, 4), (52, 97, 17), (97, 33, 7), (33, 32, 8), (32, 63, 5), (32, 16, 11), (65, 51, 17), (51, 28, 12), (28, 13, 5), (13, 83, 5), (51, 76, 15), (76, 10, 9), (10, 27, 13), (13, 42, 18), (66, 37, 18), (44, 73, 19), (73, 1, 14), (62, 30, 19), (83, 20, 19), (20, 26, 2), (20, 67, 5), (99, 69, 19), (57, 17, 20), (98, 9, 21), (24, 29, 22), (29, 64, 14), (62, 86, 22), (70, 75, 23), (97, 95, 23), (98, 53, 24), (53, 54, 5), (26, 60, 26), (57, 84, 26), (16, 5, 27), (37, 21, 27), (15, 80, 29), (28, 89, 30), (8, 56, 31), (45, 68, 32), (88, 41, 35), (21, 2, 38), (74, 71, 39), (71, 43, 23), (59, 55, 40), (92, 19, 43), (14, 18, 74)]",1442
Kruskal's Algorithm (without queue),100,4349,0.030868454000029,"[(17, 27, 1), (53, 82, 1), (79, 99, 1), (37, 97, 2), (51, 80, 2), (1, 29, 3), (4, 35, 3), (8, 99, 3), (48, 70, 3), (63, 81, 3), (2, 34, 4), (9, 80, 4), (14, 34, 4), (17, 65, 4), (13, 31, 5), (29, 76, 5), (31, 37, 5), (56, 62, 5), (5, 17, 6), (1, 51, 7), (29, 48, 7), (32, 74, 7), (39, 89, 7), (0, 72, 8), (3, 73, 8), (14, 89, 8), (21, 98, 8), (48, 74, 8), (49, 86, 8), (58, 62, 8), (75, 77, 8), (89, 99, 8), (13, 67, 9), (15, 61, 9), (10, 58, 10), (26, 52, 10), (35, 97, 10), (44, 52, 10), (49, 82, 10), (55, 92, 10), (78, 90, 10), (10, 19, 11), (16, 60, 11), (84, 93, 11), (15, 47, 12), (29, 99, 12), (29, 30, 12), (5, 36, 13), (37, 90, 13), (61, 65, 13), (11, 12, 14), (13, 63, 14), (25, 35, 14), (56, 65, 14), (82, 87, 14), (87, 97, 14), (24, 73, 15), (35, 61, 15), (2, 25, 16), (20, 59, 16), (21, 88, 16), (35, 85, 16), (44, 93, 16), (63, 93, 16), (24, 90, 17), (36, 60, 17), (61, 68, 17), (2, 91, 18), (7, 85, 18), (20, 25, 18), (29, 46, 19), (54, 89, 19), (0, 51, 20), (8, 38, 20), (28, 91, 21), (40, 45, 21), (48, 64, 21), (22, 51, 22), (7, 88, 23), (86, 96, 23), (10, 71, 24), (11, 18, 24), (12, 49, 25), (28, 50, 25), (38, 92, 25), (45, 63, 25), (9, 57, 26), (1, 41, 27), (15, 95, 27), (43, 97, 27), (69, 86, 27), (83, 92, 27), (6, 73, 28), (14, 66, 31), (33, 85, 33), (23, 78, 35), (2, 94, 36), (64, 75, 37), (42, 74, 38)]",1431
Prim's Algorithm (without queue),100,4349,0.387746433999951,"[(0, 72, 8), (0, 51, 20), (51, 80, 2), (80, 9, 4), (51, 1, 7), (1, 29, 3), (29, 76, 5), (29, 48, 7), (48, 70, 3), (48, 74, 8), (74, 32, 7), (29, 99, 12), (99, 79, 1), (99, 8, 3), (99, 89, 8), (89, 39, 7), (89, 14, 8), (14, 34, 4), (34, 2, 4), (29, 30, 12), (2, 25, 16), (25, 35, 14), (35, 4, 3), (35, 97, 10), (97, 37, 2), (37, 31, 5), (31, 13, 5), (13, 67, 9), (37, 90, 13), (90, 78, 10), (97, 87, 14), (13, 63, 14), (63, 81, 3), (87, 82, 14), (82, 53, 1), (82, 49, 10), (49, 86, 8), (35, 61, 15), (61, 15, 9), (15, 47, 12), (61, 65, 13), (65, 17, 4), (17, 27, 1), (17, 5, 6), (5, 36, 13), (65, 56, 14), (56, 62, 5), (62, 58, 8), (58, 10, 10), (10, 19, 11), (35, 85, 16), (63, 93, 16), (93, 84, 11), (93, 44, 16), (44, 52, 10), (52, 26, 10), (90, 24, 17), (24, 73, 15), (73, 3, 8), (61, 68, 17), (36, 60, 17), (60, 16, 11), (2, 91, 18), (25, 20, 18), (20, 59, 16), (85, 7, 18), (29, 46, 19), (89, 54, 19), (8, 38, 20), (48, 64, 21), (91, 28, 21), (51, 22, 22), (86, 96, 23), (7, 88, 23), (88, 21, 16), (21, 98, 8), (10, 71, 24), (63, 45, 25), (45, 40, 21), (49, 12, 25), (12, 11, 14), (11, 18, 24), (38, 92, 25), (92, 55, 10), (28, 50, 25), (9, 57, 26), (1, 41, 27), (97, 43, 27), (86, 69, 27), (15, 95, 27), (92, 83, 27), (73, 6, 28), (14, 66, 31), (85, 33, 33), (78, 23, 35), (2, 94, 36), (64, 75, 37), (75, 77, 8), (74, 42, 38)]",1431
Kruskal's Algorithm (with queue),100,4349,0.254578650999974,"[(17, 27, 1), (53, 82, 1), (79, 99, 1), (37, 97, 2), (51, 80, 2), (1, 29, 3), (4, 35, 3), (8, 99, 3), (48, 70, 3), (63, 81, 3), (2, 34, 4), (9, 80, 4), (14, 34, 4), (17, 65, 4), (13, 31, 5), (29, 76, 5), (31, 37, 5), (56, 62, 5), (5, 17, 6), (1, 51, 7), (29, 48, 7), (32, 74, 7), (39, 89, 7), (0, 72, 8), (3, 73, 8), (14, 89, 8), (21, 98, 8), (48, 74, 8), (49, 86, 8), (58, 62, 8), (75, 77, 8), (89, 99, 8), (13, 67, 9), (15, 61, 9), (10, 58, 10), (26, 52, 10), (35, 97, 10), (44, 52, 10), (49, 82, 10), (55, 92, 10), (78, 90, 10), (10, 19, 11), (16, 60, 11), (84, 93, 11), (15, 47, 12), (29, 30, 12), (29, 99, 12), (5, 36, 13), (37, 90, 13), (61, 65, 13), (11, 12, 14), (13, 63, 14), (25, 35, 14), (56, 65, 14), (82, 87, 14), (87, 97, 14), (24, 73, 15), (35, 61, 15), (2, 25, 16), (20, 59, 16), (21, 88, 16), (35, 85, 16), (44, 93, 16), (63, 93, 16), (24, 90, 17), (36, 60, 17), (61, 68, 17), (2, 91, 18), (7, 85, 18), (20, 25, 18), (29, 46, 19), (54, 89, 19), (0, 51, 20), (8, 38, 20), (28, 91, 21), (40, 45, 21), (48, 64, 21), (22, 51, 22), (7, 88, 23), (86, 96, 23), (10, 71, 24), (11, 18, 24), (12, 49, 25), (28, 50, 25), (38, 92, 25), (45, 63, 25), (9, 57, 26), (1, 41, 27), (15, 95, 27), (43, 97, 27), (69, 86, 27), (83, 92, 27), (6, 73, 28), (14, 66, 31), (33, 85, 33), (23, 78, 35), (2, 94, 36), (64, 75, 37), (42, 74, 38)]",1431
Prim's Algorithm (with queue),100,4349,0.120986016000018,"[(0, 72, 8), (0, 51, 20), (51, 80, 2), (80, 9, 4), (51, 1, 7), (1, 29, 3), (29, 76, 5), (29, 48, 7), (48, 70, 3), (48, 74, 8), (74, 32, 7), (29, 30, 12), (29, 99, 12), (99, 79, 1), (99, 8, 3), (99, 89, 8), (89, 39, 7), (89, 14, 8), (14, 34, 4), (34, 2, 4), (2, 25, 16), (25, 35, 14), (35, 4, 3), (35, 97, 10), (97, 37, 2), (37, 31, 5), (31, 13, 5), (13, 67, 9), (37, 90, 13), (90, 78, 10), (13, 63, 14), (63, 81, 3), (97, 87, 14), (87, 82, 14), (82, 53, 1), (82, 49, 10), (49, 86, 8), (35, 61, 15), (61, 15, 9), (15, 47, 12), (61, 65, 13), (65, 17, 4), (17, 27, 1), (17, 5, 6), (5, 36, 13), (65, 56, 14), (56, 62, 5), (62, 58, 8), (58, 10, 10), (10, 19, 11), (35, 85, 16), (63, 93, 16), (93, 84, 11), (93, 44, 16), (44, 52, 10), (52, 26, 10), (36, 60, 17), (60, 16, 11), (61, 68, 17), (90, 24, 17), (24, 73, 15), (73, 3, 8), (2, 91, 18), (25, 20, 18), (20, 59, 16), (85, 7, 18), (29, 46, 19), (89, 54, 19), (8, 38, 20), (48, 64, 21), (91, 28, 21), (51, 22, 22), (7, 88, 23), (88, 21, 16), (21, 98, 8), (86, 96, 23), (10, 71, 24), (28, 50, 25), (38, 92, 25), (92, 55, 10), (49, 12, 25), (12, 11, 14), (11, 18, 24), (63, 45, 25), (45, 40, 21), (9, 57, 26), (1, 41, 27), (15, 95, 27), (86, 69, 27), (92, 83, 27), (97, 43, 27), (73, 6, 28), (14, 66, 31), (85, 33, 33), (78, 23, 35), (2, 94, 36), (64, 75, 37), (75, 77, 8), (74, 42, 38)]",1431
Kruskal's Algorithm (without queue),100,4399,0.026712691000000,"[(13, 88, 1), (21, 49, 1), (43, 72, 1), (45, 93, 1), (20, 39, 2), (35, 98, 3), (44, 46, 3), (16, 33, 4), (23, 47, 4), (39, 68, 4), (13, 92, 5), (81, 82, 5), (16, 51, 7), (21, 43, 7), (26, 48, 7), (27, 56, 7), (40, 73, 7), (41, 85, 7), (60, 95, 7), (74, 98, 7), (2, 83, 8), (3, 15, 8), (4, 53, 8), (4, 54, 8), (5, 33, 8), (10, 96, 8), (15, 99, 8), (10, 24, 9), (60, 76, 9), (91, 97, 9), (5, 28, 10), (27, 83, 10), (34, 79, 10), (41, 60, 10), (62, 85, 10), (76, 94, 10), (15, 30, 11), (30, 61, 11), (39, 53, 11), (42, 93, 11), (15, 56, 12), (17, 94, 12), (17, 28, 12), (36, 63, 12), (41, 65, 12), (47, 79, 12), (1, 26, 13), (75, 95, 13), (6, 55, 14), (25, 83, 14), (0, 94, 15), (13, 27, 15), (32, 87, 15), (57, 82, 15), (53, 63, 16), (0, 54, 17), (0, 84, 17), (3, 82, 17), (8, 44, 17), (28, 77, 17), (67, 97, 17), (29, 51, 18), (31, 65, 18), (64, 76, 18), (77, 93, 18), (88, 90, 18), (7, 41, 19), (21, 28, 19), (48, 89, 20), (77, 86, 20), (13, 73, 21), (14, 19, 21), (33, 35, 21), (5, 78, 22), (10, 22, 22), (27, 37, 22), (67, 68, 22), (76, 88, 22), (2, 89, 23), (11, 46, 25), (11, 42, 26), (34, 43, 27), (52, 68, 27), (71, 99, 27), (13, 87, 28), (22, 42, 30), (58, 94, 30), (2, 19, 32), (6, 17, 32), (22, 66, 33), (31, 80, 34), (18, 30, 36), (36, 59, 36), (50, 61, 40), (51, 70, 41), (24, 69, 43), (9, 34, 48), (12, 36, 59), (1, 38, 65)]",1664
Prim's Algorithm (without queue),100,4399,0.391593320999959,"[(0, 94, 15), (94, 76, 10), (76, 60, 9), (60, 95, 7), (60, 41, 10), (41, 85, 7), (85, 62, 10), (94, 17, 12), (41, 65, 12), (17, 28, 12), (28, 5, 10), (5, 33, 8), (33, 16, 4), (16, 51, 7), (95, 75, 13), (0, 54, 17), (54, 4, 8), (4, 53, 8), (53, 39, 11), (39, 20, 2), (39, 68, 4), (53, 63, 16), (63, 36, 12), (0, 84, 17), (60, 77, 17), (76, 64, 18), (65, 31, 18), (51, 29, 18), (77, 93, 18), (93, 45, 1), (93, 42, 11), (41, 7, 19), (65, 43, 19), (43, 72, 1), (43, 21, 7), (21, 49, 1), (77, 86, 20), (33, 35, 21), (35, 98, 3), (98, 74, 7), (76, 88, 22), (88, 13, 1), (13, 92, 5), (13, 27, 15), (27, 56, 7), (27, 83, 10), (83, 2, 8), (56, 15, 12), (15, 3, 8), (15, 99, 8), (15, 30, 11), (30, 61, 11), (83, 25, 14), (3, 82, 17), (82, 81, 5), (82, 57, 15), (88, 90, 18), (13, 73, 21), (73, 40, 7), (5, 78, 22), (68, 67, 22), (67, 97, 17), (97, 91, 9), (27, 37, 22), (2, 89, 23), (89, 48, 20), (48, 26, 7), (26, 1, 13), (42, 11, 26), (11, 46, 25), (46, 44, 3), (44, 8, 17), (68, 52, 27), (43, 34, 27), (34, 79, 10), (79, 47, 12), (47, 23, 4), (99, 71, 27), (13, 87, 28), (87, 32, 15), (94, 58, 30), (42, 22, 30), (22, 10, 22), (10, 96, 8), (10, 24, 9), (17, 6, 32), (6, 55, 14), (2, 19, 32), (19, 14, 21), (22, 66, 33), (31, 80, 34), (36, 59, 36), (30, 18, 36), (61, 50, 40), (51, 70, 41), (24, 69, 43), (34, 9, 48), (36, 12, 59), (1, 38, 65)]",1664
Kruskal's Algorithm (with queue),100,4399,0.262651715999993,"[(13, 88, 1), (21, 49, 1), (43, 72, 1), (45, 93, 1), (20, 39, 2), (35, 98, 3), (44, 46, 3), (16, 33, 4), (23, 47, 4), (39, 68, 4), (13, 92, 5), (81, 82, 5), (16, 51, 7), (21, 43, 7), (26, 48, 7), (27, 56, 7), (40, 73, 7), (41, 85, 7), (60, 95, 7), (74, 98, 7), (2, 83, 8), (3, 15, 8), (4, 53, 8), (4, 54, 8), (5, 33, 8), (10, 96, 8), (15, 99, 8), (10, 24, 9), (60, 76, 9), (91, 97, 9), (5, 28, 10), (27, 83, 10), (34, 79, 10), (41, 60, 10), (62, 85, 10), (76, 94, 10), (15, 30, 11), (30, 61, 11), (39, 53, 11), (42, 93, 11), (15, 56, 12), (17, 28, 12), (17, 94, 12), (36, 63, 12), (41, 65, 12), (47, 79, 12), (1, 26, 13), (75, 95, 13), (6, 55, 14), (25, 83, 14), (0, 94, 15), (13, 27, 15), (32, 87, 15), (57, 82, 15), (53, 63, 16), (0, 54, 17), (0, 84, 17), (3, 82, 17), (8, 44, 17), (28, 77, 17), (67, 97, 17), (29, 51, 18), (31, 65, 18), (64, 76, 18), (77, 93, 18), (88, 90, 18), (7, 41, 19), (21, 28, 19), (48, 89, 20), (77, 86, 20), (13, 73, 21), (14, 19, 21), (33, 35, 21), (5, 78, 22), (10, 22, 22), (27, 37, 22), (67, 68, 22), (76, 88, 22), (2, 89, 23), (11, 46, 25), (11, 42, 26), (34, 43, 27), (52, 68, 27), (71, 99, 27), (13, 87, 28), (22, 42, 30), (58, 94, 30), (2, 19, 32), (6, 17, 32), (22, 66, 33), (31, 80, 34), (18, 30, 36), (36, 59, 36), (50, 61, 40), (51, 70, 41), (24, 69, 43), (9, 34, 48), (12, 36, 59), (1, 38, 65)]",1664
Prim's Algorithm (with queue),100,4399,0.123526842999979,"[(0, 94, 15), (94, 76, 10), (76, 60, 9), (60, 95, 7), (60, 41, 10), (41, 85, 7), (85, 62, 10), (41, 65, 12), (94, 17, 12), (17, 28, 12), (28, 5, 10), (5, 33, 8), (33, 16, 4), (16, 51, 7), (95, 75, 13), (0, 54, 17), (54, 4, 8), (4, 53, 8), (53, 39, 11), (39, 20, 2), (39, 68, 4), (53, 63, 16), (63, 36, 12), (0, 84, 17), (28, 77, 17), (51, 29, 18), (65, 31, 18), (76, 64, 18), (77, 93, 18), (93, 45, 1), (93, 42, 11), (28, 21, 19), (21, 49, 1), (21, 43, 7), (43, 72, 1), (41, 7, 19), (77, 86, 20), (33, 35, 21), (35, 98, 3), (98, 74, 7), (5, 78, 22), (68, 67, 22), (67, 97, 17), (97, 91, 9), (76, 88, 22), (88, 13, 1), (13, 92, 5), (13, 27, 15), (27, 56, 7), (27, 83, 10), (83, 2, 8), (56, 15, 12), (15, 3, 8), (15, 99, 8), (15, 30, 11), (30, 61, 11), (83, 25, 14), (3, 82, 17), (82, 81, 5), (82, 57, 15), (88, 90, 18), (13, 73, 21), (73, 40, 7), (27, 37, 22), (2, 89, 23), (89, 48, 20), (48, 26, 7), (26, 1, 13), (42, 11, 26), (11, 46, 25), (46, 44, 3), (44, 8, 17), (43, 34, 27), (34, 79, 10), (79, 47, 12), (47, 23, 4), (68, 52, 27), (99, 71, 27), (13, 87, 28), (87, 32, 15), (42, 22, 30), (22, 10, 22), (10, 96, 8), (10, 24, 9), (94, 58, 30), (2, 19, 32), (19, 14, 21), (17, 6, 32), (6, 55, 14), (22, 66, 33), (31, 80, 34), (30, 18, 36), (36, 59, 36), (61, 50, 40), (51, 70, 41), (24, 69, 43), (34, 9, 48), (36, 12, 59), (1, 38, 65)]",1664
