Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),100,199,0.004937749000000,"[(17, 53, 7), (67, 95, 13), (9, 29, 16), (4, 38, 33), (3, 5, 36), (64, 67, 42), (33, 92, 50), (46, 91, 52), (31, 80, 54), (82, 86, 60), (26, 66, 79), (27, 98, 79), (38, 62, 89), (3, 81, 90), (13, 96, 93), (88, 90, 94), (3, 6, 102), (10, 63, 103), (25, 73, 105), (39, 78, 105), (10, 60, 108), (41, 48, 108), (68, 86, 110), (68, 97, 116), (71, 73, 126), (28, 55, 129), (34, 43, 131), (46, 52, 156), (13, 52, 157), (31, 67, 163), (1, 97, 165), (0, 76, 168), (30, 46, 174), (67, 69, 175), (5, 64, 180), (4, 17, 193), (5, 87, 195), (9, 15, 199), (10, 26, 200), (18, 90, 208), (50, 91, 208), (6, 60, 209), (4, 15, 217), (45, 87, 227), (54, 85, 234), (35, 55, 237), (16, 41, 242), (14, 92, 245), (0, 59, 251), (62, 63, 257), (59, 78, 268), (42, 98, 272), (0, 45, 279), (14, 68, 281), (16, 43, 282), (7, 96, 283), (10, 24, 291), (44, 76, 297), (53, 92, 297), (57, 84, 301), (11, 51, 319), (30, 88, 322), (57, 67, 326), (11, 27, 331), (30, 41, 336), (66, 75, 344), (26, 36, 358), (69, 89, 361), (29, 51, 366), (38, 93, 366), (46, 71, 373), (24, 91, 379), (32, 66, 384), (62, 94, 385), (34, 72, 401), (30, 65, 418), (20, 58, 421), (28, 29, 422), (2, 66, 431), (58, 60, 436), (89, 99, 463), (48, 56, 474), (37, 54, 476), (3, 12, 497), (80, 83, 499), (21, 47, 505), (77, 86, 516), (22, 88, 527), (5, 37, 540), (21, 60, 541), (23, 98, 594), (19, 64, 609), (32, 79, 626), (70, 96, 677), (16, 61, 685), (38, 40, 716), (36, 74, 822), (8, 65, 823), (37, 49, 917)]",28627
Prim's Algorithm (with queue),100,199,0.000969421000000,"[(0, 76, 168), (0, 59, 251), (59, 78, 268), (78, 39, 105), (0, 45, 279), (45, 87, 227), (87, 5, 195), (5, 3, 36), (3, 81, 90), (3, 6, 102), (5, 64, 180), (64, 67, 42), (67, 95, 13), (67, 31, 163), (31, 80, 54), (67, 69, 175), (6, 60, 209), (60, 10, 108), (10, 63, 103), (10, 26, 200), (26, 66, 79), (63, 62, 257), (62, 38, 89), (38, 4, 33), (4, 17, 193), (17, 53, 7), (4, 15, 217), (15, 9, 199), (9, 29, 16), (10, 24, 291), (53, 92, 297), (92, 33, 50), (92, 14, 245), (14, 68, 281), (68, 86, 110), (86, 82, 60), (68, 97, 116), (97, 1, 165), (76, 44, 297), (67, 57, 326), (57, 84, 301), (66, 75, 344), (26, 36, 358), (69, 89, 361), (29, 51, 366), (51, 11, 319), (11, 27, 331), (27, 98, 79), (98, 42, 272), (38, 93, 366), (24, 91, 379), (91, 46, 52), (46, 52, 156), (52, 13, 157), (13, 96, 93), (46, 30, 174), (91, 50, 208), (96, 7, 283), (30, 88, 322), (88, 90, 94), (90, 18, 208), (30, 41, 336), (41, 48, 108), (41, 16, 242), (16, 43, 282), (43, 34, 131), (46, 71, 373), (71, 73, 126), (73, 25, 105), (66, 32, 384), (62, 94, 385), (34, 72, 401), (30, 65, 418), (29, 28, 422), (28, 55, 129), (55, 35, 237), (66, 2, 431), (60, 58, 436), (58, 20, 421), (89, 99, 463), (48, 56, 474), (3, 12, 497), (80, 83, 499), (86, 77, 516), (88, 22, 527), (5, 37, 540), (37, 54, 476), (54, 85, 234), (60, 21, 541), (21, 47, 505), (98, 23, 594), (64, 19, 609), (32, 79, 626), (96, 70, 677), (16, 61, 685), (38, 40, 716), (36, 74, 822), (65, 8, 823), (37, 49, 917)]",28627
Kruskal's Algorithm (without queue),100,249,0.002062965000000,"[(33, 54, 11), (12, 29, 18), (17, 66, 22), (26, 83, 24), (23, 41, 32), (11, 93, 33), (21, 91, 34), (13, 45, 36), (19, 74, 40), (39, 69, 43), (27, 66, 49), (58, 79, 52), (13, 93, 58), (5, 68, 61), (17, 33, 64), (11, 14, 70), (19, 44, 70), (11, 26, 76), (25, 75, 77), (54, 58, 77), (27, 31, 78), (30, 58, 78), (4, 18, 98), (71, 93, 100), (14, 59, 109), (22, 66, 111), (42, 52, 111), (4, 31, 123), (3, 98, 125), (42, 68, 128), (21, 96, 133), (4, 41, 139), (20, 97, 145), (44, 48, 149), (60, 76, 149), (3, 34, 155), (0, 15, 156), (62, 77, 156), (78, 84, 157), (84, 89, 157), (24, 51, 160), (45, 89, 164), (0, 83, 167), (55, 66, 167), (77, 78, 171), (12, 66, 177), (83, 96, 180), (42, 98, 181), (15, 67, 187), (16, 56, 191), (38, 58, 198), (24, 52, 203), (77, 87, 204), (2, 30, 205), (32, 98, 207), (3, 40, 211), (10, 39, 215), (27, 43, 217), (47, 98, 218), (38, 85, 231), (7, 15, 233), (22, 32, 241), (51, 56, 248), (33, 80, 250), (43, 69, 256), (38, 70, 261), (33, 78, 262), (41, 63, 270), (46, 74, 274), (13, 37, 276), (19, 86, 281), (18, 73, 286), (25, 36, 294), (20, 96, 310), (19, 35, 311), (30, 94, 314), (46, 76, 328), (57, 89, 334), (15, 36, 337), (51, 65, 341), (35, 55, 349), (47, 92, 378), (11, 82, 392), (28, 92, 411), (5, 81, 428), (30, 50, 439), (39, 49, 475), (1, 83, 480), (95, 98, 494), (9, 95, 499), (68, 99, 511), (8, 48, 512), (61, 63, 518), (59, 64, 547), (32, 72, 584), (90, 95, 594), (6, 41, 669), (72, 88, 691), (28, 53, 845)]",22881
Prim's Algorithm (without queue),100,249,0.000991236000000,"[(0, 15, 156), (0, 83, 167), (83, 26, 24), (26, 11, 76), (11, 93, 33), (93, 13, 58), (13, 45, 36), (11, 14, 70), (93, 71, 100), (14, 59, 109), (45, 89, 164), (89, 84, 157), (84, 78, 157), (78, 77, 171), (77, 62, 156), (83, 96, 180), (96, 21, 133), (21, 91, 34), (15, 67, 187), (77, 87, 204), (15, 7, 233), (78, 33, 262), (33, 54, 11), (33, 17, 64), (17, 66, 22), (66, 27, 49), (54, 58, 77), (58, 79, 52), (27, 31, 78), (58, 30, 78), (66, 22, 111), (31, 4, 123), (4, 18, 98), (4, 41, 139), (41, 23, 32), (66, 55, 167), (66, 12, 177), (12, 29, 18), (58, 38, 198), (30, 2, 205), (27, 43, 217), (38, 85, 231), (22, 32, 241), (32, 98, 207), (98, 3, 125), (3, 34, 155), (98, 42, 181), (42, 52, 111), (42, 68, 128), (68, 5, 61), (52, 24, 203), (24, 51, 160), (3, 40, 211), (98, 47, 218), (51, 56, 248), (56, 16, 191), (33, 80, 250), (43, 69, 256), (69, 39, 43), (39, 10, 215), (38, 70, 261), (41, 63, 270), (13, 37, 276), (18, 73, 286), (96, 20, 310), (20, 97, 145), (30, 94, 314), (89, 57, 334), (15, 36, 337), (36, 25, 294), (25, 75, 77), (51, 65, 341), (55, 35, 349), (35, 19, 311), (19, 74, 40), (19, 44, 70), (44, 48, 149), (74, 46, 274), (19, 86, 281), (46, 76, 328), (76, 60, 149), (47, 92, 378), (11, 82, 392), (92, 28, 411), (5, 81, 428), (30, 50, 439), (39, 49, 475), (83, 1, 480), (98, 95, 494), (95, 9, 499), (68, 99, 511), (48, 8, 512), (63, 61, 518), (59, 64, 547), (32, 72, 584), (95, 90, 594), (41, 6, 669), (72, 88, 691), (28, 53, 845)]",22881
Kruskal's Algorithm (with queue),100,249,0.004872217000000,"[(33, 54, 11), (12, 29, 18), (17, 66, 22), (26, 83, 24), (23, 41, 32), (11, 93, 33), (21, 91, 34), (13, 45, 36), (19, 74, 40), (39, 69, 43), (27, 66, 49), (58, 79, 52), (13, 93, 58), (5, 68, 61), (17, 33, 64), (11, 14, 70), (19, 44, 70), (11, 26, 76), (25, 75, 77), (54, 58, 77), (27, 31, 78), (30, 58, 78), (4, 18, 98), (71, 93, 100), (14, 59, 109), (22, 66, 111), (42, 52, 111), (4, 31, 123), (3, 98, 125), (42, 68, 128), (21, 96, 133), (4, 41, 139), (20, 97, 145), (44, 48, 149), (60, 76, 149), (3, 34, 155), (0, 15, 156), (62, 77, 156), (78, 84, 157), (84, 89, 157), (24, 51, 160), (45, 89, 164), (0, 83, 167), (55, 66, 167), (77, 78, 171), (12, 66, 177), (83, 96, 180), (42, 98, 181), (15, 67, 187), (16, 56, 191), (38, 58, 198), (24, 52, 203), (77, 87, 204), (2, 30, 205), (32, 98, 207), (3, 40, 211), (10, 39, 215), (27, 43, 217), (47, 98, 218), (38, 85, 231), (7, 15, 233), (22, 32, 241), (51, 56, 248), (33, 80, 250), (43, 69, 256), (38, 70, 261), (33, 78, 262), (41, 63, 270), (46, 74, 274), (13, 37, 276), (19, 86, 281), (18, 73, 286), (25, 36, 294), (20, 96, 310), (19, 35, 311), (30, 94, 314), (46, 76, 328), (57, 89, 334), (15, 36, 337), (51, 65, 341), (35, 55, 349), (47, 92, 378), (11, 82, 392), (28, 92, 411), (5, 81, 428), (30, 50, 439), (39, 49, 475), (1, 83, 480), (95, 98, 494), (9, 95, 499), (68, 99, 511), (8, 48, 512), (61, 63, 518), (59, 64, 547), (32, 72, 584), (90, 95, 594), (6, 41, 669), (72, 88, 691), (28, 53, 845)]",22881
Prim's Algorithm (with queue),100,249,0.001184241000000,"[(0, 15, 156), (0, 83, 167), (83, 26, 24), (26, 11, 76), (11, 93, 33), (93, 13, 58), (13, 45, 36), (11, 14, 70), (93, 71, 100), (14, 59, 109), (45, 89, 164), (89, 84, 157), (84, 78, 157), (78, 77, 171), (77, 62, 156), (83, 96, 180), (96, 21, 133), (21, 91, 34), (15, 67, 187), (77, 87, 204), (15, 7, 233), (78, 33, 262), (33, 54, 11), (33, 17, 64), (17, 66, 22), (66, 27, 49), (54, 58, 77), (58, 79, 52), (27, 31, 78), (58, 30, 78), (66, 22, 111), (31, 4, 123), (4, 18, 98), (4, 41, 139), (41, 23, 32), (66, 55, 167), (66, 12, 177), (12, 29, 18), (58, 38, 198), (30, 2, 205), (27, 43, 217), (38, 85, 231), (22, 32, 241), (32, 98, 207), (98, 3, 125), (3, 34, 155), (98, 42, 181), (42, 52, 111), (42, 68, 128), (68, 5, 61), (52, 24, 203), (24, 51, 160), (3, 40, 211), (98, 47, 218), (51, 56, 248), (56, 16, 191), (33, 80, 250), (43, 69, 256), (69, 39, 43), (39, 10, 215), (38, 70, 261), (41, 63, 270), (13, 37, 276), (18, 73, 286), (96, 20, 310), (20, 97, 145), (30, 94, 314), (89, 57, 334), (15, 36, 337), (36, 25, 294), (25, 75, 77), (51, 65, 341), (55, 35, 349), (35, 19, 311), (19, 74, 40), (19, 44, 70), (44, 48, 149), (74, 46, 274), (19, 86, 281), (46, 76, 328), (76, 60, 149), (47, 92, 378), (11, 82, 392), (92, 28, 411), (5, 81, 428), (30, 50, 439), (39, 49, 475), (83, 1, 480), (98, 95, 494), (95, 9, 499), (68, 99, 511), (48, 8, 512), (63, 61, 518), (59, 64, 547), (32, 72, 584), (95, 90, 594), (41, 6, 669), (72, 88, 691), (28, 53, 845)]",22881
Kruskal's Algorithm (without queue),100,299,0.002148147000000,"[(1, 11, 1), (15, 33, 3), (64, 68, 5), (0, 98, 11), (43, 62, 11), (3, 59, 12), (19, 89, 22), (23, 43, 25), (11, 21, 29), (27, 49, 30), (16, 45, 32), (2, 24, 35), (14, 62, 37), (37, 88, 38), (47, 54, 43), (0, 75, 44), (55, 85, 45), (48, 96, 48), (16, 76, 49), (15, 61, 54), (18, 43, 56), (36, 51, 58), (5, 91, 66), (22, 55, 68), (45, 90, 68), (66, 74, 78), (1, 53, 83), (45, 62, 84), (47, 79, 85), (15, 65, 91), (44, 97, 95), (72, 98, 114), (39, 96, 115), (16, 72, 130), (20, 36, 140), (58, 74, 140), (73, 91, 148), (60, 99, 149), (32, 45, 151), (0, 5, 153), (5, 22, 177), (51, 77, 179), (2, 8, 180), (8, 20, 184), (9, 69, 185), (19, 84, 195), (4, 60, 196), (15, 85, 205), (74, 91, 207), (77, 90, 210), (70, 83, 216), (60, 86, 220), (69, 84, 223), (3, 44, 230), (0, 63, 231), (77, 84, 239), (13, 14, 241), (27, 38, 251), (29, 43, 253), (6, 42, 255), (10, 61, 259), (14, 37, 261), (26, 91, 264), (8, 67, 265), (16, 52, 267), (31, 56, 273), (13, 31, 276), (23, 49, 276), (21, 35, 281), (35, 43, 288), (64, 69, 292), (10, 86, 300), (28, 95, 302), (44, 91, 303), (28, 53, 310), (10, 50, 311), (41, 56, 326), (84, 94, 326), (18, 47, 329), (17, 38, 335), (25, 60, 342), (1, 78, 354), (20, 40, 368), (42, 79, 368), (57, 66, 368), (33, 83, 395), (26, 82, 403), (53, 81, 407), (57, 92, 430), (41, 46, 439), (69, 96, 452), (65, 71, 502), (52, 93, 503), (12, 76, 535), (37, 80, 535), (7, 80, 541), (18, 34, 549), (15, 87, 613), (30, 61, 645)]",21516
Prim's Algorithm (without queue),100,299,0.001287420000000,"[(0, 98, 11), (0, 75, 44), (98, 72, 114), (72, 16, 130), (16, 45, 32), (16, 76, 49), (45, 90, 68), (45, 62, 84), (62, 43, 11), (43, 23, 25), (62, 14, 37), (43, 18, 56), (45, 32, 151), (0, 5, 153), (5, 91, 66), (91, 73, 148), (5, 22, 177), (22, 55, 68), (55, 85, 45), (85, 15, 205), (15, 33, 3), (15, 61, 54), (15, 65, 91), (91, 74, 207), (74, 66, 78), (74, 58, 140), (90, 77, 210), (77, 51, 179), (51, 36, 58), (36, 20, 140), (20, 8, 184), (8, 2, 180), (2, 24, 35), (0, 63, 231), (77, 84, 239), (84, 19, 195), (19, 89, 22), (84, 69, 223), (69, 9, 185), (14, 13, 241), (43, 29, 253), (61, 10, 259), (14, 37, 261), (37, 88, 38), (91, 26, 264), (8, 67, 265), (16, 52, 267), (23, 49, 276), (49, 27, 30), (27, 38, 251), (13, 31, 276), (31, 56, 273), (43, 35, 288), (35, 21, 281), (21, 11, 29), (11, 1, 1), (1, 53, 83), (69, 64, 292), (64, 68, 5), (10, 86, 300), (86, 60, 220), (60, 99, 149), (60, 4, 196), (91, 44, 303), (44, 97, 95), (44, 3, 230), (3, 59, 12), (53, 28, 310), (28, 95, 302), (10, 50, 311), (84, 94, 326), (56, 41, 326), (18, 47, 329), (47, 54, 43), (47, 79, 85), (38, 17, 335), (60, 25, 342), (1, 78, 354), (66, 57, 368), (20, 40, 368), (79, 42, 368), (42, 6, 255), (33, 83, 395), (83, 70, 216), (26, 82, 403), (53, 81, 407), (57, 92, 430), (41, 46, 439), (69, 96, 452), (96, 48, 48), (96, 39, 115), (65, 71, 502), (52, 93, 503), (76, 12, 535), (37, 80, 535), (80, 7, 541), (18, 34, 549), (15, 87, 613), (61, 30, 645)]",21516
Kruskal's Algorithm (with queue),100,299,0.005271097000000,"[(1, 11, 1), (15, 33, 3), (64, 68, 5), (0, 98, 11), (43, 62, 11), (3, 59, 12), (19, 89, 22), (23, 43, 25), (11, 21, 29), (27, 49, 30), (16, 45, 32), (2, 24, 35), (14, 62, 37), (37, 88, 38), (47, 54, 43), (0, 75, 44), (55, 85, 45), (48, 96, 48), (16, 76, 49), (15, 61, 54), (18, 43, 56), (36, 51, 58), (5, 91, 66), (22, 55, 68), (45, 90, 68), (66, 74, 78), (1, 53, 83), (45, 62, 84), (47, 79, 85), (15, 65, 91), (44, 97, 95), (72, 98, 114), (39, 96, 115), (16, 72, 130), (20, 36, 140), (58, 74, 140), (73, 91, 148), (60, 99, 149), (32, 45, 151), (0, 5, 153), (5, 22, 177), (51, 77, 179), (2, 8, 180), (8, 20, 184), (9, 69, 185), (19, 84, 195), (4, 60, 196), (15, 85, 205), (74, 91, 207), (77, 90, 210), (70, 83, 216), (60, 86, 220), (69, 84, 223), (3, 44, 230), (0, 63, 231), (77, 84, 239), (13, 14, 241), (27, 38, 251), (29, 43, 253), (6, 42, 255), (10, 61, 259), (14, 37, 261), (26, 91, 264), (8, 67, 265), (16, 52, 267), (31, 56, 273), (13, 31, 276), (23, 49, 276), (21, 35, 281), (35, 43, 288), (64, 69, 292), (10, 86, 300), (28, 95, 302), (44, 91, 303), (28, 53, 310), (10, 50, 311), (41, 56, 326), (84, 94, 326), (18, 47, 329), (17, 38, 335), (25, 60, 342), (1, 78, 354), (20, 40, 368), (42, 79, 368), (57, 66, 368), (33, 83, 395), (26, 82, 403), (53, 81, 407), (57, 92, 430), (41, 46, 439), (69, 96, 452), (65, 71, 502), (52, 93, 503), (12, 76, 535), (37, 80, 535), (7, 80, 541), (18, 34, 549), (15, 87, 613), (30, 61, 645)]",21516
Prim's Algorithm (with queue),100,299,0.001523252000000,"[(0, 98, 11), (0, 75, 44), (98, 72, 114), (72, 16, 130), (16, 45, 32), (16, 76, 49), (45, 90, 68), (45, 62, 84), (62, 43, 11), (43, 23, 25), (62, 14, 37), (43, 18, 56), (45, 32, 151), (0, 5, 153), (5, 91, 66), (91, 73, 148), (5, 22, 177), (22, 55, 68), (55, 85, 45), (85, 15, 205), (15, 33, 3), (15, 61, 54), (15, 65, 91), (91, 74, 207), (74, 66, 78), (74, 58, 140), (90, 77, 210), (77, 51, 179), (51, 36, 58), (36, 20, 140), (20, 8, 184), (8, 2, 180), (2, 24, 35), (0, 63, 231), (77, 84, 239), (84, 19, 195), (19, 89, 22), (84, 69, 223), (69, 9, 185), (14, 13, 241), (43, 29, 253), (61, 10, 259), (14, 37, 261), (37, 88, 38), (91, 26, 264), (8, 67, 265), (16, 52, 267), (13, 31, 276), (31, 56, 273), (23, 49, 276), (49, 27, 30), (27, 38, 251), (43, 35, 288), (35, 21, 281), (21, 11, 29), (11, 1, 1), (1, 53, 83), (69, 64, 292), (64, 68, 5), (10, 86, 300), (86, 60, 220), (60, 99, 149), (60, 4, 196), (91, 44, 303), (44, 97, 95), (44, 3, 230), (3, 59, 12), (53, 28, 310), (28, 95, 302), (10, 50, 311), (56, 41, 326), (84, 94, 326), (18, 47, 329), (47, 54, 43), (47, 79, 85), (38, 17, 335), (60, 25, 342), (1, 78, 354), (20, 40, 368), (66, 57, 368), (79, 42, 368), (42, 6, 255), (33, 83, 395), (83, 70, 216), (26, 82, 403), (53, 81, 407), (57, 92, 430), (41, 46, 439), (69, 96, 452), (96, 48, 48), (96, 39, 115), (65, 71, 502), (52, 93, 503), (37, 80, 535), (76, 12, 535), (80, 7, 541), (18, 34, 549), (15, 87, 613), (61, 30, 645)]",21516
Kruskal's Algorithm (without queue),100,349,0.002108028000000,"[(9, 48, 6), (22, 61, 6), (10, 80, 7), (22, 40, 16), (22, 38, 17), (24, 63, 18), (88, 97, 19), (31, 34, 24), (32, 90, 24), (49, 81, 26), (41, 67, 29), (17, 31, 34), (51, 57, 35), (7, 21, 40), (73, 92, 40), (40, 95, 46), (54, 63, 51), (17, 83, 52), (40, 41, 52), (19, 20, 54), (5, 42, 58), (5, 82, 60), (63, 66, 64), (66, 83, 67), (40, 46, 73), (3, 49, 74), (37, 68, 75), (29, 47, 81), (5, 15, 85), (26, 62, 90), (87, 90, 94), (14, 61, 98), (37, 54, 98), (44, 84, 103), (18, 82, 104), (9, 36, 108), (57, 61, 109), (40, 88, 113), (1, 43, 115), (85, 89, 121), (43, 90, 125), (12, 62, 128), (28, 37, 129), (4, 71, 135), (10, 96, 136), (54, 73, 136), (2, 24, 145), (38, 50, 145), (17, 81, 146), (32, 38, 147), (2, 22, 149), (40, 47, 150), (5, 16, 156), (8, 24, 160), (13, 92, 162), (66, 70, 162), (52, 67, 169), (78, 88, 176), (10, 89, 177), (70, 85, 179), (12, 78, 180), (55, 92, 182), (37, 56, 185), (47, 74, 186), (8, 9, 193), (45, 93, 201), (46, 72, 201), (79, 84, 207), (20, 96, 208), (28, 45, 209), (11, 70, 210), (21, 61, 210), (54, 65, 210), (60, 87, 210), (27, 78, 213), (5, 95, 219), (18, 79, 219), (58, 89, 219), (48, 91, 220), (64, 70, 220), (33, 35, 224), (6, 8, 230), (34, 53, 230), (52, 94, 231), (29, 39, 248), (43, 99, 260), (13, 59, 287), (33, 63, 291), (4, 52, 318), (18, 77, 318), (23, 57, 325), (50, 76, 332), (69, 80, 335), (0, 19, 339), (23, 25, 384), (67, 86, 388), (43, 75, 400), (15, 98, 442), (30, 88, 478)]",15560
Prim's Algorithm (without queue),100,349,0.001536487000000,"[(0, 19, 339), (19, 20, 54), (20, 96, 208), (96, 10, 136), (10, 80, 7), (10, 89, 177), (89, 85, 121), (85, 70, 179), (70, 66, 162), (66, 63, 64), (63, 24, 18), (63, 54, 51), (66, 83, 67), (83, 17, 52), (17, 31, 34), (31, 34, 24), (54, 37, 98), (37, 68, 75), (37, 28, 129), (54, 73, 136), (73, 92, 40), (24, 2, 145), (17, 81, 146), (81, 49, 26), (49, 3, 74), (2, 22, 149), (22, 61, 6), (22, 40, 16), (22, 38, 17), (40, 95, 46), (40, 41, 52), (41, 67, 29), (40, 46, 73), (61, 14, 98), (61, 57, 109), (57, 51, 35), (40, 88, 113), (88, 97, 19), (38, 50, 145), (38, 32, 147), (32, 90, 24), (90, 87, 94), (90, 43, 125), (43, 1, 115), (40, 47, 150), (47, 29, 81), (24, 8, 160), (92, 13, 162), (67, 52, 169), (88, 78, 176), (78, 12, 180), (12, 62, 128), (62, 26, 90), (92, 55, 182), (37, 56, 185), (47, 74, 186), (8, 9, 193), (9, 48, 6), (9, 36, 108), (46, 72, 201), (28, 45, 209), (45, 93, 201), (70, 11, 210), (54, 65, 210), (61, 21, 210), (21, 7, 40), (87, 60, 210), (78, 27, 213), (89, 58, 219), (95, 5, 219), (5, 42, 58), (5, 82, 60), (5, 15, 85), (82, 18, 104), (5, 16, 156), (18, 79, 219), (79, 84, 207), (84, 44, 103), (70, 64, 220), (48, 91, 220), (34, 53, 230), (8, 6, 230), (52, 94, 231), (29, 39, 248), (43, 99, 260), (13, 59, 287), (63, 33, 291), (33, 35, 224), (52, 4, 318), (4, 71, 135), (18, 77, 318), (57, 23, 325), (50, 76, 332), (80, 69, 335), (23, 25, 384), (67, 86, 388), (43, 75, 400), (15, 98, 442), (88, 30, 478)]",15560
Kruskal's Algorithm (with queue),100,349,0.005146493000000,"[(9, 48, 6), (22, 61, 6), (10, 80, 7), (22, 40, 16), (22, 38, 17), (24, 63, 18), (88, 97, 19), (31, 34, 24), (32, 90, 24), (49, 81, 26), (41, 67, 29), (17, 31, 34), (51, 57, 35), (7, 21, 40), (73, 92, 40), (40, 95, 46), (54, 63, 51), (17, 83, 52), (40, 41, 52), (19, 20, 54), (5, 42, 58), (5, 82, 60), (63, 66, 64), (66, 83, 67), (40, 46, 73), (3, 49, 74), (37, 68, 75), (29, 47, 81), (5, 15, 85), (26, 62, 90), (87, 90, 94), (14, 61, 98), (37, 54, 98), (44, 84, 103), (18, 82, 104), (9, 36, 108), (57, 61, 109), (40, 88, 113), (1, 43, 115), (85, 89, 121), (43, 90, 125), (12, 62, 128), (28, 37, 129), (4, 71, 135), (10, 96, 136), (54, 73, 136), (2, 24, 145), (38, 50, 145), (17, 81, 146), (32, 38, 147), (2, 22, 149), (40, 47, 150), (5, 16, 156), (8, 24, 160), (13, 92, 162), (66, 70, 162), (52, 67, 169), (78, 88, 176), (10, 89, 177), (70, 85, 179), (12, 78, 180), (55, 92, 182), (37, 56, 185), (47, 74, 186), (8, 9, 193), (45, 93, 201), (46, 72, 201), (79, 84, 207), (20, 96, 208), (28, 45, 209), (11, 70, 210), (21, 61, 210), (54, 65, 210), (60, 87, 210), (27, 78, 213), (5, 95, 219), (18, 79, 219), (58, 89, 219), (48, 91, 220), (64, 70, 220), (33, 35, 224), (6, 8, 230), (34, 53, 230), (52, 94, 231), (29, 39, 248), (43, 99, 260), (13, 59, 287), (33, 63, 291), (4, 52, 318), (18, 77, 318), (23, 57, 325), (50, 76, 332), (69, 80, 335), (0, 19, 339), (23, 25, 384), (67, 86, 388), (43, 75, 400), (15, 98, 442), (30, 88, 478)]",15560
Prim's Algorithm (with queue),100,349,0.001657226000000,"[(0, 19, 339), (19, 20, 54), (20, 96, 208), (96, 10, 136), (10, 80, 7), (10, 89, 177), (89, 85, 121), (85, 70, 179), (70, 66, 162), (66, 63, 64), (63, 24, 18), (63, 54, 51), (66, 83, 67), (83, 17, 52), (17, 31, 34), (31, 34, 24), (54, 37, 98), (37, 68, 75), (37, 28, 129), (54, 73, 136), (73, 92, 40), (24, 2, 145), (17, 81, 146), (81, 49, 26), (49, 3, 74), (2, 22, 149), (22, 61, 6), (22, 40, 16), (22, 38, 17), (40, 95, 46), (40, 41, 52), (41, 67, 29), (40, 46, 73), (61, 14, 98), (61, 57, 109), (57, 51, 35), (40, 88, 113), (88, 97, 19), (38, 50, 145), (38, 32, 147), (32, 90, 24), (90, 87, 94), (90, 43, 125), (43, 1, 115), (40, 47, 150), (47, 29, 81), (24, 8, 160), (92, 13, 162), (67, 52, 169), (88, 78, 176), (78, 12, 180), (12, 62, 128), (62, 26, 90), (92, 55, 182), (37, 56, 185), (47, 74, 186), (8, 9, 193), (9, 48, 6), (9, 36, 108), (46, 72, 201), (28, 45, 209), (45, 93, 201), (54, 65, 210), (61, 21, 210), (21, 7, 40), (70, 11, 210), (87, 60, 210), (78, 27, 213), (89, 58, 219), (95, 5, 219), (5, 42, 58), (5, 82, 60), (5, 15, 85), (82, 18, 104), (5, 16, 156), (18, 79, 219), (79, 84, 207), (84, 44, 103), (48, 91, 220), (70, 64, 220), (8, 6, 230), (34, 53, 230), (52, 94, 231), (29, 39, 248), (43, 99, 260), (13, 59, 287), (63, 33, 291), (33, 35, 224), (18, 77, 318), (52, 4, 318), (4, 71, 135), (57, 23, 325), (50, 76, 332), (80, 69, 335), (23, 25, 384), (67, 86, 388), (43, 75, 400), (15, 98, 442), (88, 30, 478)]",15560
Kruskal's Algorithm (without queue),100,399,0.002114607000000,"[(69, 75, 2), (71, 98, 4), (29, 61, 6), (25, 72, 9), (26, 90, 11), (43, 85, 16), (43, 65, 17), (1, 60, 24), (60, 89, 26), (36, 86, 30), (31, 61, 35), (21, 40, 37), (33, 86, 37), (51, 66, 37), (49, 55, 38), (17, 73, 42), (8, 31, 44), (0, 82, 45), (7, 63, 53), (12, 37, 53), (0, 54, 58), (52, 84, 68), (16, 93, 69), (63, 99, 70), (18, 85, 73), (18, 50, 73), (1, 3, 80), (6, 24, 81), (46, 70, 83), (73, 87, 92), (20, 34, 94), (40, 84, 95), (67, 80, 97), (56, 68, 100), (2, 62, 106), (4, 13, 106), (8, 13, 114), (18, 90, 115), (63, 71, 115), (0, 97, 119), (5, 47, 120), (41, 90, 124), (2, 97, 125), (15, 78, 125), (70, 76, 125), (0, 48, 126), (14, 37, 126), (45, 49, 128), (68, 91, 130), (25, 92, 131), (31, 51, 133), (76, 90, 133), (19, 20, 135), (40, 79, 138), (53, 93, 138), (0, 25, 139), (26, 74, 144), (33, 53, 147), (32, 82, 151), (80, 90, 151), (26, 51, 152), (53, 59, 152), (55, 73, 152), (86, 89, 153), (43, 62, 155), (21, 42, 160), (68, 90, 161), (9, 14, 166), (12, 91, 166), (23, 77, 172), (27, 60, 175), (15, 49, 187), (17, 76, 192), (30, 81, 193), (3, 58, 198), (1, 98, 199), (22, 36, 200), (4, 95, 203), (47, 81, 203), (39, 58, 205), (35, 37, 207), (16, 69, 212), (20, 82, 213), (18, 58, 217), (87, 94, 217), (32, 96, 222), (28, 61, 230), (28, 79, 230), (53, 57, 233), (88, 97, 235), (1, 77, 238), (5, 82, 238), (10, 27, 238), (55, 64, 241), (13, 83, 250), (6, 35, 258), (5, 44, 297), (11, 81, 332), (38, 45, 386)]",13281
